cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-14T06:00:00Z,2026-09-14T07:00:00Z,1,07,25,250,6,6
2026-09-14T06:00:00Z,2026-09-14T08:00:00Z,2,08,28,280,6,7
2026-09-14T06:00:00Z,2026-09-14T09:00:00Z,3,09,29,290,6,7
2026-09-14T06:00:00Z,2026-09-14T10:00:00Z,4,10,30,300,6,7
2026-09-14T06:00:00Z,2026-09-14T11:00:00Z,5,11,32,320,6,7
2026-09-14T06:00:00Z,2026-09-14T12:00:00Z,6,12,33,330,6,7
2026-09-14T06:00:00Z,2026-09-14T13:00:00Z,7,13,34,340,6,7
2026-09-14T06:00:00Z,2026-09-14T14:00:00Z,8,14,35,350,6,7
2026-09-14T06:00:00Z,2026-09-14T15:00:00Z,9,15,35,350,7,7
2026-09-14T06:00:00Z,2026-09-14T16:00:00Z,10,16,34,340,6,7
2026-09-14T06:00:00Z,2026-09-14T17:00:00Z,11,17,33,330,6,7
2026-09-14T06:00:00Z,2026-09-14T18:00:00Z,12,18,31,310,6,7
2026-09-14T06:00:00Z,2026-09-14T19:00:00Z,13,19,30,300,4,5
2026-09-14T06:00:00Z,2026-09-14T20:00:00Z,14,20,31,310,3,5
2026-09-14T06:00:00Z,2026-09-14T21:00:00Z,15,21,29,290,3,5
2026-09-14T06:00:00Z,2026-09-14T22:00:00Z,16,22,30,300,2,4
2026-09-14T06:00:00Z,2026-09-14T23:00:00Z,17,23,21,210,3,4
2026-09-14T06:00:00Z,2026-09-15T00:00:00Z,18,00,23,230,4,4
2026-09-14T06:00:00Z,2026-09-15T01:00:00Z,19,01,24,240,4,4
2026-09-14T06:00:00Z,2026-09-15T02:00:00Z,20,02,25,250,4,4
2026-09-14T06:00:00Z,2026-09-15T03:00:00Z,21,03,25,250,4,5
2026-09-14T06:00:00Z,2026-09-15T04:00:00Z,22,04,25,250,4,4
2026-09-14T06:00:00Z,2026-09-15T05:00:00Z,23,05,26,260,3,4
2026-09-14T06:00:00Z,2026-09-15T06:00:00Z,24,06,25,250,3,3
2026-09-14T06:00:00Z,2026-09-15T07:00:00Z,25,07,27,270,4,4
