cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T17:00:00Z,2026-06-13T18:00:00Z,1,18,33,330,4,5
2026-06-13T17:00:00Z,2026-06-13T19:00:00Z,2,19,33,330,4,5
2026-06-13T17:00:00Z,2026-06-13T20:00:00Z,3,20,28,280,4,6
2026-06-13T17:00:00Z,2026-06-13T21:00:00Z,4,21,19,190,6,8
2026-06-13T17:00:00Z,2026-06-13T22:00:00Z,5,22,17,170,7,9
2026-06-13T17:00:00Z,2026-06-13T23:00:00Z,6,23,19,190,8,10
2026-06-13T17:00:00Z,2026-06-14T00:00:00Z,7,00,19,190,9,10
2026-06-13T17:00:00Z,2026-06-14T01:00:00Z,8,01,20,200,9,10
2026-06-13T17:00:00Z,2026-06-14T02:00:00Z,9,02,20,200,10,11
2026-06-13T17:00:00Z,2026-06-14T03:00:00Z,10,03,21,210,10,12
2026-06-13T17:00:00Z,2026-06-14T04:00:00Z,11,04,21,210,10,11
2026-06-13T17:00:00Z,2026-06-14T05:00:00Z,12,05,22,220,9,10
2026-06-13T17:00:00Z,2026-06-14T06:00:00Z,13,06,22,220,8,10
2026-06-13T17:00:00Z,2026-06-14T07:00:00Z,14,07,22,220,8,9
2026-06-13T17:00:00Z,2026-06-14T08:00:00Z,15,08,23,230,7,9
2026-06-13T17:00:00Z,2026-06-14T09:00:00Z,16,09,24,240,7,8
2026-06-13T17:00:00Z,2026-06-14T10:00:00Z,17,10,24,240,6,7
2026-06-13T17:00:00Z,2026-06-14T11:00:00Z,18,11,24,240,5,6
2026-06-13T17:00:00Z,2026-06-14T12:00:00Z,19,12,25,250,5,5
2026-06-13T17:00:00Z,2026-06-14T13:00:00Z,20,13,25,250,4,4
2026-06-13T17:00:00Z,2026-06-14T14:00:00Z,21,14,25,250,4,5
2026-06-13T17:00:00Z,2026-06-14T15:00:00Z,22,15,27,270,4,5
2026-06-13T17:00:00Z,2026-06-14T16:00:00Z,23,16,30,300,5,6
2026-06-13T17:00:00Z,2026-06-14T17:00:00Z,24,17,32,320,5,6
2026-06-13T17:00:00Z,2026-06-14T18:00:00Z,25,18,34,340,5,7
