cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T00:00:00Z,2026-06-30T01:00:00Z,1,01,14,140,8,9
2026-06-30T00:00:00Z,2026-06-30T02:00:00Z,2,02,15,150,8,8
2026-06-30T00:00:00Z,2026-06-30T03:00:00Z,3,03,16,160,7,8
2026-06-30T00:00:00Z,2026-06-30T04:00:00Z,4,04,17,170,6,7
2026-06-30T00:00:00Z,2026-06-30T05:00:00Z,5,05,18,180,6,6
2026-06-30T00:00:00Z,2026-06-30T06:00:00Z,6,06,20,200,5,6
2026-06-30T00:00:00Z,2026-06-30T07:00:00Z,7,07,21,210,5,6
2026-06-30T00:00:00Z,2026-06-30T08:00:00Z,8,08,23,230,5,5
2026-06-30T00:00:00Z,2026-06-30T09:00:00Z,9,09,24,240,5,5
2026-06-30T00:00:00Z,2026-06-30T10:00:00Z,10,10,25,250,4,5
2026-06-30T00:00:00Z,2026-06-30T11:00:00Z,11,11,28,280,4,4
2026-06-30T00:00:00Z,2026-06-30T12:00:00Z,12,12,30,300,4,4
2026-06-30T00:00:00Z,2026-06-30T13:00:00Z,13,13,32,320,4,4
2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,14,14,34,340,5,5
2026-06-30T00:00:00Z,2026-06-30T15:00:00Z,15,15,35,350,5,6
2026-06-30T00:00:00Z,2026-06-30T16:00:00Z,16,16,34,340,5,6
2026-06-30T00:00:00Z,2026-06-30T17:00:00Z,17,17,33,330,5,6
2026-06-30T00:00:00Z,2026-06-30T18:00:00Z,18,18,33,330,5,7
2026-06-30T00:00:00Z,2026-06-30T19:00:00Z,19,19,33,330,4,6
2026-06-30T00:00:00Z,2026-06-30T20:00:00Z,20,20,33,330,3,5
2026-06-30T00:00:00Z,2026-06-30T21:00:00Z,21,21,33,330,2,5
2026-06-30T00:00:00Z,2026-06-30T22:00:00Z,22,22,4,40,1,4
2026-06-30T00:00:00Z,2026-06-30T23:00:00Z,23,23,6,60,0,3
2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,24,00,6,60,3,3
2026-06-30T00:00:00Z,2026-07-01T01:00:00Z,25,01,6,60,4,4
