cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-15T19:00:00Z,2026-08-15T20:00:00Z,1,20,28,280,4,5
2026-08-15T19:00:00Z,2026-08-15T21:00:00Z,2,21,29,290,3,5
2026-08-15T19:00:00Z,2026-08-15T22:00:00Z,3,22,28,280,5,6
2026-08-15T19:00:00Z,2026-08-15T23:00:00Z,4,23,24,240,7,8
2026-08-15T19:00:00Z,2026-08-16T00:00:00Z,5,00,19,190,9,10
2026-08-15T19:00:00Z,2026-08-16T01:00:00Z,6,01,20,200,9,10
2026-08-15T19:00:00Z,2026-08-16T02:00:00Z,7,02,20,200,10,10
2026-08-15T19:00:00Z,2026-08-16T03:00:00Z,8,03,21,210,10,10
2026-08-15T19:00:00Z,2026-08-16T04:00:00Z,9,04,22,220,9,10
2026-08-15T19:00:00Z,2026-08-16T05:00:00Z,10,05,23,230,8,9
2026-08-15T19:00:00Z,2026-08-16T06:00:00Z,11,06,24,240,8,9
2026-08-15T19:00:00Z,2026-08-16T07:00:00Z,12,07,24,240,8,8
2026-08-15T19:00:00Z,2026-08-16T08:00:00Z,13,08,26,260,8,8
2026-08-15T19:00:00Z,2026-08-16T09:00:00Z,14,09,27,270,8,9
2026-08-15T19:00:00Z,2026-08-16T10:00:00Z,15,10,28,280,8,8
2026-08-15T19:00:00Z,2026-08-16T11:00:00Z,16,11,29,290,7,8
2026-08-15T19:00:00Z,2026-08-16T12:00:00Z,17,12,30,300,7,8
2026-08-15T19:00:00Z,2026-08-16T13:00:00Z,18,13,31,310,8,8
2026-08-15T19:00:00Z,2026-08-16T14:00:00Z,19,14,31,310,8,8
2026-08-15T19:00:00Z,2026-08-16T15:00:00Z,20,15,31,310,8,9
2026-08-15T19:00:00Z,2026-08-16T16:00:00Z,21,16,31,310,7,9
2026-08-15T19:00:00Z,2026-08-16T17:00:00Z,22,17,30,300,7,9
2026-08-15T19:00:00Z,2026-08-16T18:00:00Z,23,18,28,280,6,8
2026-08-15T19:00:00Z,2026-08-16T19:00:00Z,24,19,27,270,4,6
2026-08-15T19:00:00Z,2026-08-16T20:00:00Z,25,20,28,280,3,5
