cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,1,12,16,160,8,10
2026-06-07T11:00:00Z,2026-06-07T13:00:00Z,2,13,16,160,8,10
2026-06-07T11:00:00Z,2026-06-07T14:00:00Z,3,14,17,170,8,10
2026-06-07T11:00:00Z,2026-06-07T15:00:00Z,4,15,17,170,8,10
2026-06-07T11:00:00Z,2026-06-07T16:00:00Z,5,16,17,170,9,12
2026-06-07T11:00:00Z,2026-06-07T17:00:00Z,6,17,17,170,9,12
2026-06-07T11:00:00Z,2026-06-07T18:00:00Z,7,18,17,170,10,14
2026-06-07T11:00:00Z,2026-06-07T19:00:00Z,8,19,17,170,10,14
2026-06-07T11:00:00Z,2026-06-07T20:00:00Z,9,20,17,170,11,15
2026-06-07T11:00:00Z,2026-06-07T21:00:00Z,10,21,18,180,11,16
2026-06-07T11:00:00Z,2026-06-07T22:00:00Z,11,22,18,180,11,15
2026-06-07T11:00:00Z,2026-06-07T23:00:00Z,12,23,17,170,11,14
2026-06-07T11:00:00Z,2026-06-08T00:00:00Z,13,00,17,170,10,12
2026-06-07T11:00:00Z,2026-06-08T01:00:00Z,14,01,17,170,10,11
2026-06-07T11:00:00Z,2026-06-08T02:00:00Z,15,02,17,170,10,11
2026-06-07T11:00:00Z,2026-06-08T03:00:00Z,16,03,16,160,9,10
2026-06-07T11:00:00Z,2026-06-08T04:00:00Z,17,04,16,160,9,10
2026-06-07T11:00:00Z,2026-06-08T05:00:00Z,18,05,16,160,9,10
2026-06-07T11:00:00Z,2026-06-08T06:00:00Z,19,06,16,160,9,10
2026-06-07T11:00:00Z,2026-06-08T07:00:00Z,20,07,16,160,8,9
2026-06-07T11:00:00Z,2026-06-08T08:00:00Z,21,08,16,160,7,9
2026-06-07T11:00:00Z,2026-06-08T09:00:00Z,22,09,16,160,7,8
2026-06-07T11:00:00Z,2026-06-08T10:00:00Z,23,10,15,150,7,8
2026-06-07T11:00:00Z,2026-06-08T11:00:00Z,24,11,15,150,6,8
2026-06-07T11:00:00Z,2026-06-08T12:00:00Z,25,12,15,150,6,7
