cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-13T14:00:00Z,2026-09-13T15:00:00Z,1,15,30,300,4,5
2026-09-13T14:00:00Z,2026-09-13T16:00:00Z,2,16,31,310,5,5
2026-09-13T14:00:00Z,2026-09-13T17:00:00Z,3,17,31,310,5,5
2026-09-13T14:00:00Z,2026-09-13T18:00:00Z,4,18,31,310,5,5
2026-09-13T14:00:00Z,2026-09-13T19:00:00Z,5,19,31,310,4,4
2026-09-13T14:00:00Z,2026-09-13T20:00:00Z,6,20,30,300,3,4
2026-09-13T14:00:00Z,2026-09-13T21:00:00Z,7,21,28,280,3,4
2026-09-13T14:00:00Z,2026-09-13T22:00:00Z,8,22,23,230,2,4
2026-09-13T14:00:00Z,2026-09-13T23:00:00Z,9,23,25,250,2,3
2026-09-13T14:00:00Z,2026-09-14T00:00:00Z,10,00,19,190,4,4
2026-09-13T14:00:00Z,2026-09-14T01:00:00Z,11,01,23,230,4,4
2026-09-13T14:00:00Z,2026-09-14T02:00:00Z,12,02,22,220,5,5
2026-09-13T14:00:00Z,2026-09-14T03:00:00Z,13,03,22,220,5,6
2026-09-13T14:00:00Z,2026-09-14T04:00:00Z,14,04,21,210,5,6
2026-09-13T14:00:00Z,2026-09-14T05:00:00Z,15,05,23,230,5,5
2026-09-13T14:00:00Z,2026-09-14T06:00:00Z,16,06,24,240,5,6
2026-09-13T14:00:00Z,2026-09-14T07:00:00Z,17,07,24,240,5,6
2026-09-13T14:00:00Z,2026-09-14T08:00:00Z,18,08,26,260,5,6
2026-09-13T14:00:00Z,2026-09-14T09:00:00Z,19,09,28,280,6,6
2026-09-13T14:00:00Z,2026-09-14T10:00:00Z,20,10,29,290,6,6
2026-09-13T14:00:00Z,2026-09-14T11:00:00Z,21,11,29,290,6,6
2026-09-13T14:00:00Z,2026-09-14T12:00:00Z,22,12,31,310,6,6
2026-09-13T14:00:00Z,2026-09-14T13:00:00Z,23,13,32,320,6,7
2026-09-13T14:00:00Z,2026-09-14T14:00:00Z,24,14,33,330,6,7
2026-09-13T14:00:00Z,2026-09-14T15:00:00Z,25,15,33,330,6,7
