cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T05:00:00Z,2026-08-08T06:00:00Z,1,06,14,140,3,4
2026-08-08T05:00:00Z,2026-08-08T07:00:00Z,2,07,14,140,2,3
2026-08-08T05:00:00Z,2026-08-08T08:00:00Z,3,08,14,140,0,2
2026-08-08T05:00:00Z,2026-08-08T09:00:00Z,4,09,10,100,0,1
2026-08-08T05:00:00Z,2026-08-08T10:00:00Z,5,10,9,90,0,2
2026-08-08T05:00:00Z,2026-08-08T11:00:00Z,6,11,8,80,3,3
2026-08-08T05:00:00Z,2026-08-08T12:00:00Z,7,12,6,60,5,5
2026-08-08T05:00:00Z,2026-08-08T13:00:00Z,8,13,6,60,6,7
2026-08-08T05:00:00Z,2026-08-08T14:00:00Z,9,14,5,50,7,8
2026-08-08T05:00:00Z,2026-08-08T15:00:00Z,10,15,4,40,8,9
2026-08-08T05:00:00Z,2026-08-08T16:00:00Z,11,16,4,40,8,9
2026-08-08T05:00:00Z,2026-08-08T17:00:00Z,12,17,4,40,8,9
2026-08-08T05:00:00Z,2026-08-08T18:00:00Z,13,18,4,40,8,10
2026-08-08T05:00:00Z,2026-08-08T19:00:00Z,14,19,6,60,9,11
2026-08-08T05:00:00Z,2026-08-08T20:00:00Z,15,20,9,90,9,11
2026-08-08T05:00:00Z,2026-08-08T21:00:00Z,16,21,12,120,9,11
2026-08-08T05:00:00Z,2026-08-08T22:00:00Z,17,22,12,120,9,10
2026-08-08T05:00:00Z,2026-08-08T23:00:00Z,18,23,14,140,8,9
2026-08-08T05:00:00Z,2026-08-09T00:00:00Z,19,00,15,150,7,8
2026-08-08T05:00:00Z,2026-08-09T01:00:00Z,20,01,18,180,6,7
2026-08-08T05:00:00Z,2026-08-09T02:00:00Z,21,02,19,190,5,6
2026-08-08T05:00:00Z,2026-08-09T03:00:00Z,22,03,19,190,5,5
2026-08-08T05:00:00Z,2026-08-09T04:00:00Z,23,04,20,200,4,4
2026-08-08T05:00:00Z,2026-08-09T05:00:00Z,24,05,21,210,4,4
2026-08-08T05:00:00Z,2026-08-09T06:00:00Z,25,06,23,230,3,3
