cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T04:00:00Z,2026-08-08T05:00:00Z,1,05,15,150,4,5
2026-08-08T04:00:00Z,2026-08-08T06:00:00Z,2,06,15,150,3,4
2026-08-08T04:00:00Z,2026-08-08T07:00:00Z,3,07,14,140,2,3
2026-08-08T04:00:00Z,2026-08-08T08:00:00Z,4,08,14,140,0,2
2026-08-08T04:00:00Z,2026-08-08T09:00:00Z,5,09,11,110,0,1
2026-08-08T04:00:00Z,2026-08-08T10:00:00Z,6,10,10,100,0,2
2026-08-08T04:00:00Z,2026-08-08T11:00:00Z,7,11,7,70,3,3
2026-08-08T04:00:00Z,2026-08-08T12:00:00Z,8,12,7,70,5,5
2026-08-08T04:00:00Z,2026-08-08T13:00:00Z,9,13,5,50,6,7
2026-08-08T04:00:00Z,2026-08-08T14:00:00Z,10,14,5,50,7,8
2026-08-08T04:00:00Z,2026-08-08T15:00:00Z,11,15,4,40,8,9
2026-08-08T04:00:00Z,2026-08-08T16:00:00Z,12,16,4,40,8,9
2026-08-08T04:00:00Z,2026-08-08T17:00:00Z,13,17,3,30,8,9
2026-08-08T04:00:00Z,2026-08-08T18:00:00Z,14,18,3,30,8,10
2026-08-08T04:00:00Z,2026-08-08T19:00:00Z,15,19,5,50,9,11
2026-08-08T04:00:00Z,2026-08-08T20:00:00Z,16,20,9,90,9,11
2026-08-08T04:00:00Z,2026-08-08T21:00:00Z,17,21,11,110,9,11
2026-08-08T04:00:00Z,2026-08-08T22:00:00Z,18,22,12,120,9,10
2026-08-08T04:00:00Z,2026-08-08T23:00:00Z,19,23,14,140,8,9
2026-08-08T04:00:00Z,2026-08-09T00:00:00Z,20,00,15,150,7,8
2026-08-08T04:00:00Z,2026-08-09T01:00:00Z,21,01,18,180,6,7
2026-08-08T04:00:00Z,2026-08-09T02:00:00Z,22,02,19,190,5,6
2026-08-08T04:00:00Z,2026-08-09T03:00:00Z,23,03,19,190,5,5
2026-08-08T04:00:00Z,2026-08-09T04:00:00Z,24,04,20,200,4,4
2026-08-08T04:00:00Z,2026-08-09T05:00:00Z,25,05,22,220,4,4
