cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-29T11:00:00Z,2026-07-29T12:00:00Z,1,12,29,290,11,13
2026-07-29T11:00:00Z,2026-07-29T13:00:00Z,2,13,29,290,11,13
2026-07-29T11:00:00Z,2026-07-29T14:00:00Z,3,14,29,290,11,13
2026-07-29T11:00:00Z,2026-07-29T15:00:00Z,4,15,29,290,10,13
2026-07-29T11:00:00Z,2026-07-29T16:00:00Z,5,16,29,290,10,13
2026-07-29T11:00:00Z,2026-07-29T17:00:00Z,6,17,28,280,10,12
2026-07-29T11:00:00Z,2026-07-29T18:00:00Z,7,18,29,290,9,12
2026-07-29T11:00:00Z,2026-07-29T19:00:00Z,8,19,29,290,8,11
2026-07-29T11:00:00Z,2026-07-29T20:00:00Z,9,20,29,290,7,10
2026-07-29T11:00:00Z,2026-07-29T21:00:00Z,10,21,28,280,7,9
2026-07-29T11:00:00Z,2026-07-29T22:00:00Z,11,22,27,270,7,8
2026-07-29T11:00:00Z,2026-07-29T23:00:00Z,12,23,25,250,7,8
2026-07-29T11:00:00Z,2026-07-30T00:00:00Z,13,00,25,250,8,9
2026-07-29T11:00:00Z,2026-07-30T01:00:00Z,14,01,25,250,8,9
2026-07-29T11:00:00Z,2026-07-30T02:00:00Z,15,02,25,250,9,10
2026-07-29T11:00:00Z,2026-07-30T03:00:00Z,16,03,25,250,10,12
2026-07-29T11:00:00Z,2026-07-30T04:00:00Z,17,04,25,250,11,12
2026-07-29T11:00:00Z,2026-07-30T05:00:00Z,18,05,25,250,10,12
2026-07-29T11:00:00Z,2026-07-30T06:00:00Z,19,06,26,260,10,12
2026-07-29T11:00:00Z,2026-07-30T07:00:00Z,20,07,26,260,11,13
2026-07-29T11:00:00Z,2026-07-30T08:00:00Z,21,08,27,270,11,13
2026-07-29T11:00:00Z,2026-07-30T09:00:00Z,22,09,27,270,11,13
2026-07-29T11:00:00Z,2026-07-30T10:00:00Z,23,10,27,270,11,13
2026-07-29T11:00:00Z,2026-07-30T11:00:00Z,24,11,28,280,11,13
2026-07-29T11:00:00Z,2026-07-30T12:00:00Z,25,12,28,280,10,13
