cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-11T12:00:00Z,2026-09-11T13:00:00Z,1,13,28,280,7,8
2026-09-11T12:00:00Z,2026-09-11T14:00:00Z,2,14,28,280,7,8
2026-09-11T12:00:00Z,2026-09-11T15:00:00Z,3,15,30,300,7,9
2026-09-11T12:00:00Z,2026-09-11T16:00:00Z,4,16,30,300,8,9
2026-09-11T12:00:00Z,2026-09-11T17:00:00Z,5,17,31,310,7,8
2026-09-11T12:00:00Z,2026-09-11T18:00:00Z,6,18,30,300,6,7
2026-09-11T12:00:00Z,2026-09-11T19:00:00Z,7,19,29,290,6,7
2026-09-11T12:00:00Z,2026-09-11T20:00:00Z,8,20,28,280,5,6
2026-09-11T12:00:00Z,2026-09-11T21:00:00Z,9,21,27,270,6,7
2026-09-11T12:00:00Z,2026-09-11T22:00:00Z,10,22,24,240,5,7
2026-09-11T12:00:00Z,2026-09-11T23:00:00Z,11,23,22,220,5,7
2026-09-11T12:00:00Z,2026-09-12T00:00:00Z,12,00,21,210,6,7
2026-09-11T12:00:00Z,2026-09-12T01:00:00Z,13,01,20,200,6,6
2026-09-11T12:00:00Z,2026-09-12T02:00:00Z,14,02,20,200,5,6
2026-09-11T12:00:00Z,2026-09-12T03:00:00Z,15,03,20,200,6,6
2026-09-11T12:00:00Z,2026-09-12T04:00:00Z,16,04,20,200,6,6
2026-09-11T12:00:00Z,2026-09-12T05:00:00Z,17,05,21,210,6,6
2026-09-11T12:00:00Z,2026-09-12T06:00:00Z,18,06,21,210,6,7
2026-09-11T12:00:00Z,2026-09-12T07:00:00Z,19,07,21,210,6,7
2026-09-11T12:00:00Z,2026-09-12T08:00:00Z,20,08,21,210,6,7
2026-09-11T12:00:00Z,2026-09-12T09:00:00Z,21,09,22,220,6,6
2026-09-11T12:00:00Z,2026-09-12T10:00:00Z,22,10,23,230,6,6
2026-09-11T12:00:00Z,2026-09-12T11:00:00Z,23,11,24,240,5,6
2026-09-11T12:00:00Z,2026-09-12T12:00:00Z,24,12,25,250,5,5
2026-09-11T12:00:00Z,2026-09-12T13:00:00Z,25,13,25,250,5,6
