cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T11:00:00Z,2026-07-22T12:00:00Z,1,12,36,360,19,25
2026-07-22T11:00:00Z,2026-07-22T13:00:00Z,2,13,36,360,19,27
2026-07-22T11:00:00Z,2026-07-22T14:00:00Z,3,14,36,360,20,28
2026-07-22T11:00:00Z,2026-07-22T15:00:00Z,4,15,0,0,19,27
2026-07-22T11:00:00Z,2026-07-22T16:00:00Z,5,16,1,10,20,29
2026-07-22T11:00:00Z,2026-07-22T17:00:00Z,6,17,2,20,20,30
2026-07-22T11:00:00Z,2026-07-22T18:00:00Z,7,18,2,20,19,30
2026-07-22T11:00:00Z,2026-07-22T19:00:00Z,8,19,3,30,21,33
2026-07-22T11:00:00Z,2026-07-22T20:00:00Z,9,20,4,40,22,32
2026-07-22T11:00:00Z,2026-07-22T21:00:00Z,10,21,5,50,22,31
2026-07-22T11:00:00Z,2026-07-22T22:00:00Z,11,22,6,60,22,31
2026-07-22T11:00:00Z,2026-07-22T23:00:00Z,12,23,6,60,22,29
2026-07-22T11:00:00Z,2026-07-23T00:00:00Z,13,00,7,70,21,27
2026-07-22T11:00:00Z,2026-07-23T01:00:00Z,14,01,9,90,22,29
2026-07-22T11:00:00Z,2026-07-23T02:00:00Z,15,02,9,90,22,29
2026-07-22T11:00:00Z,2026-07-23T03:00:00Z,16,03,9,90,20,27
2026-07-22T11:00:00Z,2026-07-23T04:00:00Z,17,04,11,110,20,27
2026-07-22T11:00:00Z,2026-07-23T05:00:00Z,18,05,12,120,20,26
2026-07-22T11:00:00Z,2026-07-23T06:00:00Z,19,06,13,130,20,26
2026-07-22T11:00:00Z,2026-07-23T07:00:00Z,20,07,14,140,20,27
2026-07-22T11:00:00Z,2026-07-23T08:00:00Z,21,08,14,140,19,26
2026-07-22T11:00:00Z,2026-07-23T09:00:00Z,22,09,15,150,19,26
2026-07-22T11:00:00Z,2026-07-23T10:00:00Z,23,10,16,160,18,25
2026-07-22T11:00:00Z,2026-07-23T11:00:00Z,24,11,15,150,18,24
2026-07-22T11:00:00Z,2026-07-23T12:00:00Z,25,12,15,150,17,23
