cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T05:00:00Z,2026-07-17T06:00:00Z,1,06,23,230,9,10
2026-07-17T05:00:00Z,2026-07-17T07:00:00Z,2,07,24,240,9,10
2026-07-17T05:00:00Z,2026-07-17T08:00:00Z,3,08,25,250,8,9
2026-07-17T05:00:00Z,2026-07-17T09:00:00Z,4,09,26,260,8,9
2026-07-17T05:00:00Z,2026-07-17T10:00:00Z,5,10,28,280,8,9
2026-07-17T05:00:00Z,2026-07-17T11:00:00Z,6,11,29,290,8,9
2026-07-17T05:00:00Z,2026-07-17T12:00:00Z,7,12,30,300,8,9
2026-07-17T05:00:00Z,2026-07-17T13:00:00Z,8,13,31,310,8,9
2026-07-17T05:00:00Z,2026-07-17T14:00:00Z,9,14,31,310,9,10
2026-07-17T05:00:00Z,2026-07-17T15:00:00Z,10,15,32,320,9,11
2026-07-17T05:00:00Z,2026-07-17T16:00:00Z,11,16,32,320,9,11
2026-07-17T05:00:00Z,2026-07-17T17:00:00Z,12,17,31,310,8,10
2026-07-17T05:00:00Z,2026-07-17T18:00:00Z,13,18,30,300,8,10
2026-07-17T05:00:00Z,2026-07-17T19:00:00Z,14,19,29,290,7,9
2026-07-17T05:00:00Z,2026-07-17T20:00:00Z,15,20,29,290,7,9
2026-07-17T05:00:00Z,2026-07-17T21:00:00Z,16,21,28,280,6,8
2026-07-17T05:00:00Z,2026-07-17T22:00:00Z,17,22,28,280,6,8
2026-07-17T05:00:00Z,2026-07-17T23:00:00Z,18,23,27,270,7,8
2026-07-17T05:00:00Z,2026-07-18T00:00:00Z,19,00,28,280,7,8
2026-07-17T05:00:00Z,2026-07-18T01:00:00Z,20,01,27,270,7,8
2026-07-17T05:00:00Z,2026-07-18T02:00:00Z,21,02,27,270,8,8
2026-07-17T05:00:00Z,2026-07-18T03:00:00Z,22,03,27,270,8,9
2026-07-17T05:00:00Z,2026-07-18T04:00:00Z,23,04,27,270,9,10
2026-07-17T05:00:00Z,2026-07-18T05:00:00Z,24,05,28,280,10,11
2026-07-17T05:00:00Z,2026-07-18T06:00:00Z,25,06,28,280,10,12
