cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T13:00:00Z,2026-06-19T14:00:00Z,1,14,22,220,8,11
2026-06-19T13:00:00Z,2026-06-19T15:00:00Z,2,15,22,220,9,11
2026-06-19T13:00:00Z,2026-06-19T16:00:00Z,3,16,22,220,8,11
2026-06-19T13:00:00Z,2026-06-19T17:00:00Z,4,17,23,230,8,11
2026-06-19T13:00:00Z,2026-06-19T18:00:00Z,5,18,26,260,8,10
2026-06-19T13:00:00Z,2026-06-19T19:00:00Z,6,19,34,340,7,10
2026-06-19T13:00:00Z,2026-06-19T20:00:00Z,7,20,35,350,7,10
2026-06-19T13:00:00Z,2026-06-19T21:00:00Z,8,21,15,150,7,10
2026-06-19T13:00:00Z,2026-06-19T22:00:00Z,9,22,6,60,7,9
2026-06-19T13:00:00Z,2026-06-19T23:00:00Z,10,23,11,110,8,10
2026-06-19T13:00:00Z,2026-06-20T00:00:00Z,11,00,15,150,10,11
2026-06-19T13:00:00Z,2026-06-20T01:00:00Z,12,01,14,140,10,10
2026-06-19T13:00:00Z,2026-06-20T02:00:00Z,13,02,18,180,9,10
2026-06-19T13:00:00Z,2026-06-20T03:00:00Z,14,03,19,190,10,11
2026-06-19T13:00:00Z,2026-06-20T04:00:00Z,15,04,20,200,9,10
2026-06-19T13:00:00Z,2026-06-20T05:00:00Z,16,05,19,190,9,10
2026-06-19T13:00:00Z,2026-06-20T06:00:00Z,17,06,20,200,9,10
2026-06-19T13:00:00Z,2026-06-20T07:00:00Z,18,07,20,200,9,10
2026-06-19T13:00:00Z,2026-06-20T08:00:00Z,19,08,20,200,8,10
2026-06-19T13:00:00Z,2026-06-20T09:00:00Z,20,09,20,200,8,9
2026-06-19T13:00:00Z,2026-06-20T10:00:00Z,21,10,20,200,7,8
2026-06-19T13:00:00Z,2026-06-20T11:00:00Z,22,11,19,190,6,7
2026-06-19T13:00:00Z,2026-06-20T12:00:00Z,23,12,19,190,6,7
2026-06-19T13:00:00Z,2026-06-20T13:00:00Z,24,13,20,200,6,6
2026-06-19T13:00:00Z,2026-06-20T14:00:00Z,25,14,21,210,6,6
