cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,1,16,14,140,6,8
2026-05-21T15:00:00Z,2026-05-21T17:00:00Z,2,17,15,150,7,10
2026-05-21T15:00:00Z,2026-05-21T18:00:00Z,3,18,15,150,8,11
2026-05-21T15:00:00Z,2026-05-21T19:00:00Z,4,19,16,160,9,12
2026-05-21T15:00:00Z,2026-05-21T20:00:00Z,5,20,15,150,9,12
2026-05-21T15:00:00Z,2026-05-21T21:00:00Z,6,21,13,130,9,13
2026-05-21T15:00:00Z,2026-05-21T22:00:00Z,7,22,14,140,9,12
2026-05-21T15:00:00Z,2026-05-21T23:00:00Z,8,23,16,160,9,11
2026-05-21T15:00:00Z,2026-05-22T00:00:00Z,9,00,15,150,9,10
2026-05-21T15:00:00Z,2026-05-22T01:00:00Z,10,01,15,150,8,8
2026-05-21T15:00:00Z,2026-05-22T02:00:00Z,11,02,15,150,8,8
2026-05-21T15:00:00Z,2026-05-22T03:00:00Z,12,03,16,160,7,8
2026-05-21T15:00:00Z,2026-05-22T04:00:00Z,13,04,16,160,7,8
2026-05-21T15:00:00Z,2026-05-22T05:00:00Z,14,05,15,150,7,8
2026-05-21T15:00:00Z,2026-05-22T06:00:00Z,15,06,16,160,7,8
2026-05-21T15:00:00Z,2026-05-22T07:00:00Z,16,07,16,160,7,8
2026-05-21T15:00:00Z,2026-05-22T08:00:00Z,17,08,21,210,8,9
2026-05-21T15:00:00Z,2026-05-22T09:00:00Z,18,09,17,170,8,10
2026-05-21T15:00:00Z,2026-05-22T10:00:00Z,19,10,16,160,8,10
2026-05-21T15:00:00Z,2026-05-22T11:00:00Z,20,11,17,170,8,10
2026-05-21T15:00:00Z,2026-05-22T12:00:00Z,21,12,17,170,9,11
2026-05-21T15:00:00Z,2026-05-22T13:00:00Z,22,13,17,170,9,11
2026-05-21T15:00:00Z,2026-05-22T14:00:00Z,23,14,19,190,10,12
2026-05-21T15:00:00Z,2026-05-22T15:00:00Z,24,15,18,180,10,13
2026-05-21T15:00:00Z,2026-05-22T16:00:00Z,25,16,19,190,10,13
