cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T08:00:00Z,2026-06-27T09:00:00Z,1,09,19,190,7,8
2026-06-27T08:00:00Z,2026-06-27T10:00:00Z,2,10,19,190,6,7
2026-06-27T08:00:00Z,2026-06-27T11:00:00Z,3,11,20,200,6,6
2026-06-27T08:00:00Z,2026-06-27T12:00:00Z,4,12,20,200,5,6
2026-06-27T08:00:00Z,2026-06-27T13:00:00Z,5,13,20,200,5,6
2026-06-27T08:00:00Z,2026-06-27T14:00:00Z,6,14,21,210,6,7
2026-06-27T08:00:00Z,2026-06-27T15:00:00Z,7,15,22,220,7,8
2026-06-27T08:00:00Z,2026-06-27T16:00:00Z,8,16,21,210,8,9
2026-06-27T08:00:00Z,2026-06-27T17:00:00Z,9,17,24,240,8,10
2026-06-27T08:00:00Z,2026-06-27T18:00:00Z,10,18,25,250,8,11
2026-06-27T08:00:00Z,2026-06-27T19:00:00Z,11,19,27,270,8,11
2026-06-27T08:00:00Z,2026-06-27T20:00:00Z,12,20,36,360,8,11
2026-06-27T08:00:00Z,2026-06-27T21:00:00Z,13,21,15,150,8,11
2026-06-27T08:00:00Z,2026-06-27T22:00:00Z,14,22,21,210,9,11
2026-06-27T08:00:00Z,2026-06-27T23:00:00Z,15,23,19,190,9,11
2026-06-27T08:00:00Z,2026-06-28T00:00:00Z,16,00,19,190,10,11
2026-06-27T08:00:00Z,2026-06-28T01:00:00Z,17,01,20,200,10,10
2026-06-27T08:00:00Z,2026-06-28T02:00:00Z,18,02,19,190,10,11
2026-06-27T08:00:00Z,2026-06-28T03:00:00Z,19,03,20,200,10,12
2026-06-27T08:00:00Z,2026-06-28T04:00:00Z,20,04,20,200,10,11
2026-06-27T08:00:00Z,2026-06-28T05:00:00Z,21,05,20,200,9,10
2026-06-27T08:00:00Z,2026-06-28T06:00:00Z,22,06,20,200,8,9
2026-06-27T08:00:00Z,2026-06-28T07:00:00Z,23,07,20,200,8,9
2026-06-27T08:00:00Z,2026-06-28T08:00:00Z,24,08,21,210,7,8
2026-06-27T08:00:00Z,2026-06-28T09:00:00Z,25,09,22,220,7,8
