cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T12:00:00Z,2026-05-25T13:00:00Z,1,13,5,50,6,7
2026-05-25T12:00:00Z,2026-05-25T14:00:00Z,2,14,6,60,6,7
2026-05-25T12:00:00Z,2026-05-25T15:00:00Z,3,15,6,60,7,8
2026-05-25T12:00:00Z,2026-05-25T16:00:00Z,4,16,2,20,7,9
2026-05-25T12:00:00Z,2026-05-25T17:00:00Z,5,17,2,20,7,10
2026-05-25T12:00:00Z,2026-05-25T18:00:00Z,6,18,3,30,8,10
2026-05-25T12:00:00Z,2026-05-25T19:00:00Z,7,19,10,100,8,10
2026-05-25T12:00:00Z,2026-05-25T20:00:00Z,8,20,16,160,7,10
2026-05-25T12:00:00Z,2026-05-25T21:00:00Z,9,21,15,150,8,11
2026-05-25T12:00:00Z,2026-05-25T22:00:00Z,10,22,14,140,7,9
2026-05-25T12:00:00Z,2026-05-25T23:00:00Z,11,23,16,160,7,8
2026-05-25T12:00:00Z,2026-05-26T00:00:00Z,12,00,15,150,7,8
2026-05-25T12:00:00Z,2026-05-26T01:00:00Z,13,01,14,140,7,7
2026-05-25T12:00:00Z,2026-05-26T02:00:00Z,14,02,13,130,6,7
2026-05-25T12:00:00Z,2026-05-26T03:00:00Z,15,03,14,140,6,7
2026-05-25T12:00:00Z,2026-05-26T04:00:00Z,16,04,14,140,6,6
2026-05-25T12:00:00Z,2026-05-26T05:00:00Z,17,05,15,150,6,6
2026-05-25T12:00:00Z,2026-05-26T06:00:00Z,18,06,15,150,7,7
2026-05-25T12:00:00Z,2026-05-26T07:00:00Z,19,07,15,150,6,7
2026-05-25T12:00:00Z,2026-05-26T08:00:00Z,20,08,15,150,7,7
2026-05-25T12:00:00Z,2026-05-26T09:00:00Z,21,09,16,160,7,8
2026-05-25T12:00:00Z,2026-05-26T10:00:00Z,22,10,15,150,6,7
2026-05-25T12:00:00Z,2026-05-26T11:00:00Z,23,11,15,150,6,8
2026-05-25T12:00:00Z,2026-05-26T12:00:00Z,24,12,15,150,7,8
2026-05-25T12:00:00Z,2026-05-26T13:00:00Z,25,13,18,180,7,8
