cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-31T11:00:00Z,2026-08-31T12:00:00Z,1,12,8,80,10,11
2026-08-31T11:00:00Z,2026-08-31T13:00:00Z,2,13,9,90,11,13
2026-08-31T11:00:00Z,2026-08-31T14:00:00Z,3,14,9,90,12,14
2026-08-31T11:00:00Z,2026-08-31T15:00:00Z,4,15,9,90,13,16
2026-08-31T11:00:00Z,2026-08-31T16:00:00Z,5,16,9,90,14,17
2026-08-31T11:00:00Z,2026-08-31T17:00:00Z,6,17,8,80,14,19
2026-08-31T11:00:00Z,2026-08-31T18:00:00Z,7,18,9,90,14,20
2026-08-31T11:00:00Z,2026-08-31T19:00:00Z,8,19,10,100,16,22
2026-08-31T11:00:00Z,2026-08-31T20:00:00Z,9,20,9,90,16,22
2026-08-31T11:00:00Z,2026-08-31T21:00:00Z,10,21,10,100,16,21
2026-08-31T11:00:00Z,2026-08-31T22:00:00Z,11,22,10,100,14,19
2026-08-31T11:00:00Z,2026-08-31T23:00:00Z,12,23,11,110,13,16
2026-08-31T11:00:00Z,2026-09-01T00:00:00Z,13,00,11,110,11,14
2026-08-31T11:00:00Z,2026-09-01T01:00:00Z,14,01,12,120,10,13
2026-08-31T11:00:00Z,2026-09-01T02:00:00Z,15,02,11,110,10,12
2026-08-31T11:00:00Z,2026-09-01T03:00:00Z,16,03,11,110,10,11
2026-08-31T11:00:00Z,2026-09-01T04:00:00Z,17,04,12,120,9,10
2026-08-31T11:00:00Z,2026-09-01T05:00:00Z,18,05,12,120,8,9
2026-08-31T11:00:00Z,2026-09-01T06:00:00Z,19,06,13,130,7,8
2026-08-31T11:00:00Z,2026-09-01T07:00:00Z,20,07,14,140,7,7
2026-08-31T11:00:00Z,2026-09-01T08:00:00Z,21,08,14,140,6,7
2026-08-31T11:00:00Z,2026-09-01T09:00:00Z,22,09,13,130,6,6
2026-08-31T11:00:00Z,2026-09-01T10:00:00Z,23,10,13,130,6,6
2026-08-31T11:00:00Z,2026-09-01T11:00:00Z,24,11,12,120,6,7
2026-08-31T11:00:00Z,2026-09-01T12:00:00Z,25,12,11,110,7,7
