cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-28T10:00:00Z,2026-06-28T11:00:00Z,1,11,22,220,5,6
2026-06-28T10:00:00Z,2026-06-28T12:00:00Z,2,12,22,220,4,5
2026-06-28T10:00:00Z,2026-06-28T13:00:00Z,3,13,23,230,4,4
2026-06-28T10:00:00Z,2026-06-28T14:00:00Z,4,14,24,240,4,5
2026-06-28T10:00:00Z,2026-06-28T15:00:00Z,5,15,26,260,5,5
2026-06-28T10:00:00Z,2026-06-28T16:00:00Z,6,16,31,310,4,5
2026-06-28T10:00:00Z,2026-06-28T17:00:00Z,7,17,33,330,4,5
2026-06-28T10:00:00Z,2026-06-28T18:00:00Z,8,18,35,350,3,5
2026-06-28T10:00:00Z,2026-06-28T19:00:00Z,9,19,2,20,3,5
2026-06-28T10:00:00Z,2026-06-28T20:00:00Z,10,20,5,50,4,6
2026-06-28T10:00:00Z,2026-06-28T21:00:00Z,11,21,10,100,6,7
2026-06-28T10:00:00Z,2026-06-28T22:00:00Z,12,22,11,110,7,9
2026-06-28T10:00:00Z,2026-06-28T23:00:00Z,13,23,15,150,9,10
2026-06-28T10:00:00Z,2026-06-29T00:00:00Z,14,00,17,170,10,11
2026-06-28T10:00:00Z,2026-06-29T01:00:00Z,15,01,17,170,10,11
2026-06-28T10:00:00Z,2026-06-29T02:00:00Z,16,02,18,180,10,10
2026-06-28T10:00:00Z,2026-06-29T03:00:00Z,17,03,19,190,9,10
2026-06-28T10:00:00Z,2026-06-29T04:00:00Z,18,04,19,190,9,9
2026-06-28T10:00:00Z,2026-06-29T05:00:00Z,19,05,20,200,8,8
2026-06-28T10:00:00Z,2026-06-29T06:00:00Z,20,06,21,210,7,7
2026-06-28T10:00:00Z,2026-06-29T07:00:00Z,21,07,22,220,6,7
2026-06-28T10:00:00Z,2026-06-29T08:00:00Z,22,08,22,220,6,6
2026-06-28T10:00:00Z,2026-06-29T09:00:00Z,23,09,23,230,5,6
2026-06-28T10:00:00Z,2026-06-29T10:00:00Z,24,10,22,220,4,5
2026-06-28T10:00:00Z,2026-06-29T11:00:00Z,25,11,22,220,3,3
