cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-25T07:00:00Z,2026-07-25T08:00:00Z,1,08,24,240,6,7
2026-07-25T07:00:00Z,2026-07-25T09:00:00Z,2,09,25,250,6,7
2026-07-25T07:00:00Z,2026-07-25T10:00:00Z,3,10,26,260,6,7
2026-07-25T07:00:00Z,2026-07-25T11:00:00Z,4,11,28,280,6,7
2026-07-25T07:00:00Z,2026-07-25T12:00:00Z,5,12,30,300,6,7
2026-07-25T07:00:00Z,2026-07-25T13:00:00Z,6,13,31,310,6,7
2026-07-25T07:00:00Z,2026-07-25T14:00:00Z,7,14,32,320,6,7
2026-07-25T07:00:00Z,2026-07-25T15:00:00Z,8,15,32,320,7,7
2026-07-25T07:00:00Z,2026-07-25T16:00:00Z,9,16,32,320,6,7
2026-07-25T07:00:00Z,2026-07-25T17:00:00Z,10,17,31,310,6,7
2026-07-25T07:00:00Z,2026-07-25T18:00:00Z,11,18,31,310,5,6
2026-07-25T07:00:00Z,2026-07-25T19:00:00Z,12,19,31,310,4,5
2026-07-25T07:00:00Z,2026-07-25T20:00:00Z,13,20,31,310,3,5
2026-07-25T07:00:00Z,2026-07-25T21:00:00Z,14,21,29,290,3,5
2026-07-25T07:00:00Z,2026-07-25T22:00:00Z,15,22,29,290,4,5
2026-07-25T07:00:00Z,2026-07-25T23:00:00Z,16,23,23,230,6,7
2026-07-25T07:00:00Z,2026-07-26T00:00:00Z,17,00,22,220,7,8
2026-07-25T07:00:00Z,2026-07-26T01:00:00Z,18,01,22,220,8,9
2026-07-25T07:00:00Z,2026-07-26T02:00:00Z,19,02,22,220,9,10
2026-07-25T07:00:00Z,2026-07-26T03:00:00Z,20,03,23,230,10,11
2026-07-25T07:00:00Z,2026-07-26T04:00:00Z,21,04,23,230,10,11
2026-07-25T07:00:00Z,2026-07-26T05:00:00Z,22,05,24,240,10,11
2026-07-25T07:00:00Z,2026-07-26T06:00:00Z,23,06,24,240,10,11
2026-07-25T07:00:00Z,2026-07-26T07:00:00Z,24,07,24,240,10,11
2026-07-25T07:00:00Z,2026-07-26T08:00:00Z,25,08,25,250,10,11
