cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T00:00:00Z,2026-05-12T01:00:00Z,1,01,4,40,6,6
2026-05-12T00:00:00Z,2026-05-12T02:00:00Z,2,02,3,30,6,7
2026-05-12T00:00:00Z,2026-05-12T03:00:00Z,3,03,6,60,7,7
2026-05-12T00:00:00Z,2026-05-12T04:00:00Z,4,04,4,40,8,8
2026-05-12T00:00:00Z,2026-05-12T05:00:00Z,5,05,4,40,9,10
2026-05-12T00:00:00Z,2026-05-12T06:00:00Z,6,06,2,20,11,11
2026-05-12T00:00:00Z,2026-05-12T07:00:00Z,7,07,3,30,11,12
2026-05-12T00:00:00Z,2026-05-12T08:00:00Z,8,08,5,50,11,13
2026-05-12T00:00:00Z,2026-05-12T09:00:00Z,9,09,5,50,12,13
2026-05-12T00:00:00Z,2026-05-12T10:00:00Z,10,10,5,50,12,14
2026-05-12T00:00:00Z,2026-05-12T11:00:00Z,11,11,5,50,12,14
2026-05-12T00:00:00Z,2026-05-12T12:00:00Z,12,12,3,30,12,15
2026-05-12T00:00:00Z,2026-05-12T13:00:00Z,13,13,3,30,12,15
2026-05-12T00:00:00Z,2026-05-12T14:00:00Z,14,14,3,30,11,13
2026-05-12T00:00:00Z,2026-05-12T15:00:00Z,15,15,4,40,11,12
2026-05-12T00:00:00Z,2026-05-12T16:00:00Z,16,16,4,40,10,12
2026-05-12T00:00:00Z,2026-05-12T17:00:00Z,17,17,3,30,10,12
2026-05-12T00:00:00Z,2026-05-12T18:00:00Z,18,18,2,20,9,11
2026-05-12T00:00:00Z,2026-05-12T19:00:00Z,19,19,1,10,9,11
2026-05-12T00:00:00Z,2026-05-12T20:00:00Z,20,20,36,360,8,10
2026-05-12T00:00:00Z,2026-05-12T21:00:00Z,21,21,1,10,7,10
2026-05-12T00:00:00Z,2026-05-12T22:00:00Z,22,22,2,20,7,7
2026-05-12T00:00:00Z,2026-05-12T23:00:00Z,23,23,3,30,6,7
2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,24,00,3,30,6,7
2026-05-12T00:00:00Z,2026-05-13T01:00:00Z,25,01,3,30,5,5
