cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T11:00:00Z,2026-07-24T12:00:00Z,1,12,17,170,4,5
2026-07-24T11:00:00Z,2026-07-24T13:00:00Z,2,13,19,190,4,4
2026-07-24T11:00:00Z,2026-07-24T14:00:00Z,3,14,19,190,4,4
2026-07-24T11:00:00Z,2026-07-24T15:00:00Z,4,15,22,220,4,4
2026-07-24T11:00:00Z,2026-07-24T16:00:00Z,5,16,32,320,4,4
2026-07-24T11:00:00Z,2026-07-24T17:00:00Z,6,17,0,0,4,5
2026-07-24T11:00:00Z,2026-07-24T18:00:00Z,7,18,1,10,4,5
2026-07-24T11:00:00Z,2026-07-24T19:00:00Z,8,19,3,30,3,5
2026-07-24T11:00:00Z,2026-07-24T20:00:00Z,9,20,5,50,3,5
2026-07-24T11:00:00Z,2026-07-24T21:00:00Z,10,21,8,80,4,6
2026-07-24T11:00:00Z,2026-07-24T22:00:00Z,11,22,10,100,6,7
2026-07-24T11:00:00Z,2026-07-24T23:00:00Z,12,23,12,120,7,8
2026-07-24T11:00:00Z,2026-07-25T00:00:00Z,13,00,15,150,8,9
2026-07-24T11:00:00Z,2026-07-25T01:00:00Z,14,01,18,180,8,9
2026-07-24T11:00:00Z,2026-07-25T02:00:00Z,15,02,18,180,8,9
2026-07-24T11:00:00Z,2026-07-25T03:00:00Z,16,03,19,190,8,9
2026-07-24T11:00:00Z,2026-07-25T04:00:00Z,17,04,20,200,8,9
2026-07-24T11:00:00Z,2026-07-25T05:00:00Z,18,05,21,210,7,8
2026-07-24T11:00:00Z,2026-07-25T06:00:00Z,19,06,22,220,7,7
2026-07-24T11:00:00Z,2026-07-25T07:00:00Z,20,07,23,230,6,7
2026-07-24T11:00:00Z,2026-07-25T08:00:00Z,21,08,24,240,6,7
2026-07-24T11:00:00Z,2026-07-25T09:00:00Z,22,09,26,260,7,7
2026-07-24T11:00:00Z,2026-07-25T10:00:00Z,23,10,27,270,6,7
2026-07-24T11:00:00Z,2026-07-25T11:00:00Z,24,11,27,270,6,7
2026-07-24T11:00:00Z,2026-07-25T12:00:00Z,25,12,28,280,7,7
