cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,1,22,29,290,6,8
2026-07-26T21:00:00Z,2026-07-26T23:00:00Z,2,23,28,280,7,8
2026-07-26T21:00:00Z,2026-07-27T00:00:00Z,3,00,26,260,8,9
2026-07-26T21:00:00Z,2026-07-27T01:00:00Z,4,01,24,240,8,9
2026-07-26T21:00:00Z,2026-07-27T02:00:00Z,5,02,24,240,10,11
2026-07-26T21:00:00Z,2026-07-27T03:00:00Z,6,03,25,250,12,14
2026-07-26T21:00:00Z,2026-07-27T04:00:00Z,7,04,25,250,13,15
2026-07-26T21:00:00Z,2026-07-27T05:00:00Z,8,05,25,250,13,14
2026-07-26T21:00:00Z,2026-07-27T06:00:00Z,9,06,25,250,12,15
2026-07-26T21:00:00Z,2026-07-27T07:00:00Z,10,07,25,250,12,15
2026-07-26T21:00:00Z,2026-07-27T08:00:00Z,11,08,26,260,12,15
2026-07-26T21:00:00Z,2026-07-27T09:00:00Z,12,09,27,270,12,14
2026-07-26T21:00:00Z,2026-07-27T10:00:00Z,13,10,27,270,12,15
2026-07-26T21:00:00Z,2026-07-27T11:00:00Z,14,11,28,280,12,15
2026-07-26T21:00:00Z,2026-07-27T12:00:00Z,15,12,28,280,11,14
2026-07-26T21:00:00Z,2026-07-27T13:00:00Z,16,13,29,290,12,14
2026-07-26T21:00:00Z,2026-07-27T14:00:00Z,17,14,29,290,11,14
2026-07-26T21:00:00Z,2026-07-27T15:00:00Z,18,15,29,290,11,14
2026-07-26T21:00:00Z,2026-07-27T16:00:00Z,19,16,29,290,11,14
2026-07-26T21:00:00Z,2026-07-27T17:00:00Z,20,17,29,290,10,13
2026-07-26T21:00:00Z,2026-07-27T18:00:00Z,21,18,29,290,9,12
2026-07-26T21:00:00Z,2026-07-27T19:00:00Z,22,19,29,290,8,11
2026-07-26T21:00:00Z,2026-07-27T20:00:00Z,23,20,29,290,8,10
2026-07-26T21:00:00Z,2026-07-27T21:00:00Z,24,21,29,290,7,9
2026-07-26T21:00:00Z,2026-07-27T22:00:00Z,25,22,30,300,6,7
