cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-19T09:00:00Z,2026-08-19T10:00:00Z,1,10,25,250,10,12
2026-08-19T09:00:00Z,2026-08-19T11:00:00Z,2,11,26,260,10,12
2026-08-19T09:00:00Z,2026-08-19T12:00:00Z,3,12,27,270,10,12
2026-08-19T09:00:00Z,2026-08-19T13:00:00Z,4,13,26,260,10,12
2026-08-19T09:00:00Z,2026-08-19T14:00:00Z,5,14,27,270,11,13
2026-08-19T09:00:00Z,2026-08-19T15:00:00Z,6,15,28,280,11,13
2026-08-19T09:00:00Z,2026-08-19T16:00:00Z,7,16,29,290,10,12
2026-08-19T09:00:00Z,2026-08-19T17:00:00Z,8,17,29,290,9,11
2026-08-19T09:00:00Z,2026-08-19T18:00:00Z,9,18,30,300,8,10
2026-08-19T09:00:00Z,2026-08-19T19:00:00Z,10,19,29,290,6,8
2026-08-19T09:00:00Z,2026-08-19T20:00:00Z,11,20,28,280,5,6
2026-08-19T09:00:00Z,2026-08-19T21:00:00Z,12,21,25,250,5,7
2026-08-19T09:00:00Z,2026-08-19T22:00:00Z,13,22,24,240,5,6
2026-08-19T09:00:00Z,2026-08-19T23:00:00Z,14,23,22,220,6,7
2026-08-19T09:00:00Z,2026-08-20T00:00:00Z,15,00,20,200,7,8
2026-08-19T09:00:00Z,2026-08-20T01:00:00Z,16,01,21,210,8,8
2026-08-19T09:00:00Z,2026-08-20T02:00:00Z,17,02,20,200,9,10
2026-08-19T09:00:00Z,2026-08-20T03:00:00Z,18,03,23,230,10,11
2026-08-19T09:00:00Z,2026-08-20T04:00:00Z,19,04,23,230,10,12
2026-08-19T09:00:00Z,2026-08-20T05:00:00Z,20,05,25,250,11,12
2026-08-19T09:00:00Z,2026-08-20T06:00:00Z,21,06,24,240,11,12
2026-08-19T09:00:00Z,2026-08-20T07:00:00Z,22,07,24,240,11,13
2026-08-19T09:00:00Z,2026-08-20T08:00:00Z,23,08,25,250,11,13
2026-08-19T09:00:00Z,2026-08-20T09:00:00Z,24,09,26,260,11,13
2026-08-19T09:00:00Z,2026-08-20T10:00:00Z,25,10,26,260,11,13
