cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,1,16,23,230,8,10
2026-06-27T15:00:00Z,2026-06-27T17:00:00Z,2,17,25,250,8,10
2026-06-27T15:00:00Z,2026-06-27T18:00:00Z,3,18,26,260,8,11
2026-06-27T15:00:00Z,2026-06-27T19:00:00Z,4,19,28,280,8,11
2026-06-27T15:00:00Z,2026-06-27T20:00:00Z,5,20,5,50,8,11
2026-06-27T15:00:00Z,2026-06-27T21:00:00Z,6,21,17,170,9,12
2026-06-27T15:00:00Z,2026-06-27T22:00:00Z,7,22,22,220,9,11
2026-06-27T15:00:00Z,2026-06-27T23:00:00Z,8,23,21,210,9,11
2026-06-27T15:00:00Z,2026-06-28T00:00:00Z,9,00,20,200,10,10
2026-06-27T15:00:00Z,2026-06-28T01:00:00Z,10,01,20,200,10,11
2026-06-27T15:00:00Z,2026-06-28T02:00:00Z,11,02,20,200,10,11
2026-06-27T15:00:00Z,2026-06-28T03:00:00Z,12,03,20,200,11,12
2026-06-27T15:00:00Z,2026-06-28T04:00:00Z,13,04,20,200,10,11
2026-06-27T15:00:00Z,2026-06-28T05:00:00Z,14,05,20,200,9,10
2026-06-27T15:00:00Z,2026-06-28T06:00:00Z,15,06,20,200,8,9
2026-06-27T15:00:00Z,2026-06-28T07:00:00Z,16,07,21,210,8,9
2026-06-27T15:00:00Z,2026-06-28T08:00:00Z,17,08,21,210,7,8
2026-06-27T15:00:00Z,2026-06-28T09:00:00Z,18,09,21,210,7,8
2026-06-27T15:00:00Z,2026-06-28T10:00:00Z,19,10,22,220,6,7
2026-06-27T15:00:00Z,2026-06-28T11:00:00Z,20,11,23,230,5,6
2026-06-27T15:00:00Z,2026-06-28T12:00:00Z,21,12,23,230,5,6
2026-06-27T15:00:00Z,2026-06-28T13:00:00Z,22,13,24,240,4,5
2026-06-27T15:00:00Z,2026-06-28T14:00:00Z,23,14,25,250,5,5
2026-06-27T15:00:00Z,2026-06-28T15:00:00Z,24,15,29,290,5,6
2026-06-27T15:00:00Z,2026-06-28T16:00:00Z,25,16,33,330,5,6
