cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T15:00:00Z,2026-08-22T16:00:00Z,1,16,32,320,8,10
2026-08-22T15:00:00Z,2026-08-22T17:00:00Z,2,17,32,320,8,10
2026-08-22T15:00:00Z,2026-08-22T18:00:00Z,3,18,31,310,7,9
2026-08-22T15:00:00Z,2026-08-22T19:00:00Z,4,19,30,300,6,8
2026-08-22T15:00:00Z,2026-08-22T20:00:00Z,5,20,30,300,5,7
2026-08-22T15:00:00Z,2026-08-22T21:00:00Z,6,21,30,300,4,6
2026-08-22T15:00:00Z,2026-08-22T22:00:00Z,7,22,26,260,3,5
2026-08-22T15:00:00Z,2026-08-22T23:00:00Z,8,23,24,240,3,4
2026-08-22T15:00:00Z,2026-08-23T00:00:00Z,9,00,22,220,3,3
2026-08-22T15:00:00Z,2026-08-23T01:00:00Z,10,01,20,200,3,3
2026-08-22T15:00:00Z,2026-08-23T02:00:00Z,11,02,20,200,4,5
2026-08-22T15:00:00Z,2026-08-23T03:00:00Z,12,03,21,210,5,6
2026-08-22T15:00:00Z,2026-08-23T04:00:00Z,13,04,22,220,6,6
2026-08-22T15:00:00Z,2026-08-23T05:00:00Z,14,05,25,250,6,6
2026-08-22T15:00:00Z,2026-08-23T06:00:00Z,15,06,26,260,6,6
2026-08-22T15:00:00Z,2026-08-23T07:00:00Z,16,07,26,260,6,7
2026-08-22T15:00:00Z,2026-08-23T08:00:00Z,17,08,27,270,7,7
2026-08-22T15:00:00Z,2026-08-23T09:00:00Z,18,09,27,270,7,8
2026-08-22T15:00:00Z,2026-08-23T10:00:00Z,19,10,28,280,7,7
2026-08-22T15:00:00Z,2026-08-23T11:00:00Z,20,11,29,290,7,8
2026-08-22T15:00:00Z,2026-08-23T12:00:00Z,21,12,31,310,7,8
2026-08-22T15:00:00Z,2026-08-23T13:00:00Z,22,13,31,310,7,8
2026-08-22T15:00:00Z,2026-08-23T14:00:00Z,23,14,31,310,7,8
2026-08-22T15:00:00Z,2026-08-23T15:00:00Z,24,15,32,320,7,8
2026-08-22T15:00:00Z,2026-08-23T16:00:00Z,25,16,32,320,7,8
