cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T14:00:00Z,2026-07-20T15:00:00Z,1,15,33,330,10,12
2026-07-20T14:00:00Z,2026-07-20T16:00:00Z,2,16,32,320,10,12
2026-07-20T14:00:00Z,2026-07-20T17:00:00Z,3,17,30,300,9,12
2026-07-20T14:00:00Z,2026-07-20T18:00:00Z,4,18,29,290,9,12
2026-07-20T14:00:00Z,2026-07-20T19:00:00Z,5,19,29,290,9,12
2026-07-20T14:00:00Z,2026-07-20T20:00:00Z,6,20,28,280,8,11
2026-07-20T14:00:00Z,2026-07-20T21:00:00Z,7,21,28,280,8,10
2026-07-20T14:00:00Z,2026-07-20T22:00:00Z,8,22,29,290,7,10
2026-07-20T14:00:00Z,2026-07-20T23:00:00Z,9,23,29,290,7,9
2026-07-20T14:00:00Z,2026-07-21T00:00:00Z,10,00,33,330,8,9
2026-07-20T14:00:00Z,2026-07-21T01:00:00Z,11,01,31,310,7,8
2026-07-20T14:00:00Z,2026-07-21T02:00:00Z,12,02,31,310,7,7
2026-07-20T14:00:00Z,2026-07-21T03:00:00Z,13,03,33,330,7,7
2026-07-20T14:00:00Z,2026-07-21T04:00:00Z,14,04,34,340,6,7
2026-07-20T14:00:00Z,2026-07-21T05:00:00Z,15,05,32,320,6,6
2026-07-20T14:00:00Z,2026-07-21T06:00:00Z,16,06,33,330,6,7
2026-07-20T14:00:00Z,2026-07-21T07:00:00Z,17,07,34,340,7,7
2026-07-20T14:00:00Z,2026-07-21T08:00:00Z,18,08,35,350,8,8
2026-07-20T14:00:00Z,2026-07-21T09:00:00Z,19,09,0,0,8,9
2026-07-20T14:00:00Z,2026-07-21T10:00:00Z,20,10,0,0,9,10
2026-07-20T14:00:00Z,2026-07-21T11:00:00Z,21,11,0,0,9,10
2026-07-20T14:00:00Z,2026-07-21T12:00:00Z,22,12,36,360,10,11
2026-07-20T14:00:00Z,2026-07-21T13:00:00Z,23,13,1,10,10,11
2026-07-20T14:00:00Z,2026-07-21T14:00:00Z,24,14,0,0,10,12
2026-07-20T14:00:00Z,2026-07-21T15:00:00Z,25,15,34,340,10,13
