cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T03:00:00Z,2026-07-16T04:00:00Z,1,04,24,240,4,5
2026-07-16T03:00:00Z,2026-07-16T05:00:00Z,2,05,24,240,4,5
2026-07-16T03:00:00Z,2026-07-16T06:00:00Z,3,06,22,220,4,5
2026-07-16T03:00:00Z,2026-07-16T07:00:00Z,4,07,22,220,4,4
2026-07-16T03:00:00Z,2026-07-16T08:00:00Z,5,08,22,220,4,4
2026-07-16T03:00:00Z,2026-07-16T09:00:00Z,6,09,22,220,4,4
2026-07-16T03:00:00Z,2026-07-16T10:00:00Z,7,10,21,210,3,3
2026-07-16T03:00:00Z,2026-07-16T11:00:00Z,8,11,22,220,1,2
2026-07-16T03:00:00Z,2026-07-16T12:00:00Z,9,12,23,230,0,2
2026-07-16T03:00:00Z,2026-07-16T13:00:00Z,10,13,25,250,0,2
2026-07-16T03:00:00Z,2026-07-16T14:00:00Z,11,14,28,280,0,2
2026-07-16T03:00:00Z,2026-07-16T15:00:00Z,12,15,31,310,3,3
2026-07-16T03:00:00Z,2026-07-16T16:00:00Z,13,16,34,340,4,5
2026-07-16T03:00:00Z,2026-07-16T17:00:00Z,14,17,34,340,5,6
2026-07-16T03:00:00Z,2026-07-16T18:00:00Z,15,18,35,350,5,7
2026-07-16T03:00:00Z,2026-07-16T19:00:00Z,16,19,0,0,5,7
2026-07-16T03:00:00Z,2026-07-16T20:00:00Z,17,20,36,360,4,6
2026-07-16T03:00:00Z,2026-07-16T21:00:00Z,18,21,34,340,4,6
2026-07-16T03:00:00Z,2026-07-16T22:00:00Z,19,22,34,340,3,5
2026-07-16T03:00:00Z,2026-07-16T23:00:00Z,20,23,24,240,3,4
2026-07-16T03:00:00Z,2026-07-17T00:00:00Z,21,00,18,180,5,5
2026-07-16T03:00:00Z,2026-07-17T01:00:00Z,22,01,19,190,6,7
2026-07-16T03:00:00Z,2026-07-17T02:00:00Z,23,02,20,200,7,8
2026-07-16T03:00:00Z,2026-07-17T03:00:00Z,24,03,22,220,8,10
2026-07-16T03:00:00Z,2026-07-17T04:00:00Z,25,04,24,240,9,10
