cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T17:00:00Z,2026-07-10T18:00:00Z,1,18,10,100,7,9
2026-07-10T17:00:00Z,2026-07-10T19:00:00Z,2,19,10,100,7,10
2026-07-10T17:00:00Z,2026-07-10T20:00:00Z,3,20,15,150,7,10
2026-07-10T17:00:00Z,2026-07-10T21:00:00Z,4,21,18,180,8,11
2026-07-10T17:00:00Z,2026-07-10T22:00:00Z,5,22,22,220,8,10
2026-07-10T17:00:00Z,2026-07-10T23:00:00Z,6,23,22,220,8,10
2026-07-10T17:00:00Z,2026-07-11T00:00:00Z,7,00,20,200,8,9
2026-07-10T17:00:00Z,2026-07-11T01:00:00Z,8,01,18,180,7,8
2026-07-10T17:00:00Z,2026-07-11T02:00:00Z,9,02,17,170,7,7
2026-07-10T17:00:00Z,2026-07-11T03:00:00Z,10,03,17,170,7,7
2026-07-10T17:00:00Z,2026-07-11T04:00:00Z,11,04,16,160,7,7
2026-07-10T17:00:00Z,2026-07-11T05:00:00Z,12,05,16,160,6,7
2026-07-10T17:00:00Z,2026-07-11T06:00:00Z,13,06,15,150,6,7
2026-07-10T17:00:00Z,2026-07-11T07:00:00Z,14,07,15,150,5,6
2026-07-10T17:00:00Z,2026-07-11T08:00:00Z,15,08,15,150,5,6
2026-07-10T17:00:00Z,2026-07-11T09:00:00Z,16,09,15,150,4,5
2026-07-10T17:00:00Z,2026-07-11T10:00:00Z,17,10,14,140,4,4
2026-07-10T17:00:00Z,2026-07-11T11:00:00Z,18,11,14,140,4,4
2026-07-10T17:00:00Z,2026-07-11T12:00:00Z,19,12,12,120,3,4
2026-07-10T17:00:00Z,2026-07-11T13:00:00Z,20,13,14,140,3,3
2026-07-10T17:00:00Z,2026-07-11T14:00:00Z,21,14,16,160,4,4
2026-07-10T17:00:00Z,2026-07-11T15:00:00Z,22,15,17,170,4,5
2026-07-10T17:00:00Z,2026-07-11T16:00:00Z,23,16,18,180,5,6
2026-07-10T17:00:00Z,2026-07-11T17:00:00Z,24,17,12,120,6,8
2026-07-10T17:00:00Z,2026-07-11T18:00:00Z,25,18,12,120,7,9
