cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,1,23,28,280,4,5
2026-08-03T22:00:00Z,2026-08-04T00:00:00Z,2,00,21,210,4,5
2026-08-03T22:00:00Z,2026-08-04T01:00:00Z,3,01,19,190,4,4
2026-08-03T22:00:00Z,2026-08-04T02:00:00Z,4,02,20,200,4,4
2026-08-03T22:00:00Z,2026-08-04T03:00:00Z,5,03,19,190,4,5
2026-08-03T22:00:00Z,2026-08-04T04:00:00Z,6,04,21,210,5,5
2026-08-03T22:00:00Z,2026-08-04T05:00:00Z,7,05,22,220,5,5
2026-08-03T22:00:00Z,2026-08-04T06:00:00Z,8,06,23,230,5,5
2026-08-03T22:00:00Z,2026-08-04T07:00:00Z,9,07,24,240,5,5
2026-08-03T22:00:00Z,2026-08-04T08:00:00Z,10,08,25,250,5,6
2026-08-03T22:00:00Z,2026-08-04T09:00:00Z,11,09,27,270,5,6
2026-08-03T22:00:00Z,2026-08-04T10:00:00Z,12,10,28,280,5,6
2026-08-03T22:00:00Z,2026-08-04T11:00:00Z,13,11,29,290,5,6
2026-08-03T22:00:00Z,2026-08-04T12:00:00Z,14,12,30,300,6,6
2026-08-03T22:00:00Z,2026-08-04T13:00:00Z,15,13,31,310,6,6
2026-08-03T22:00:00Z,2026-08-04T14:00:00Z,16,14,32,320,6,6
2026-08-03T22:00:00Z,2026-08-04T15:00:00Z,17,15,33,330,6,7
2026-08-03T22:00:00Z,2026-08-04T16:00:00Z,18,16,33,330,7,7
2026-08-03T22:00:00Z,2026-08-04T17:00:00Z,19,17,31,310,7,8
2026-08-03T22:00:00Z,2026-08-04T18:00:00Z,20,18,30,300,7,9
2026-08-03T22:00:00Z,2026-08-04T19:00:00Z,21,19,29,290,7,8
2026-08-03T22:00:00Z,2026-08-04T20:00:00Z,22,20,29,290,6,7
2026-08-03T22:00:00Z,2026-08-04T21:00:00Z,23,21,28,280,6,7
2026-08-03T22:00:00Z,2026-08-04T22:00:00Z,24,22,27,270,5,6
2026-08-03T22:00:00Z,2026-08-04T23:00:00Z,25,23,28,280,4,5
