cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T05:00:00Z,2026-05-08T06:00:00Z,1,06,6,60,9,10
2026-05-08T05:00:00Z,2026-05-08T07:00:00Z,2,07,6,60,9,10
2026-05-08T05:00:00Z,2026-05-08T08:00:00Z,3,08,5,50,10,11
2026-05-08T05:00:00Z,2026-05-08T09:00:00Z,4,09,5,50,10,11
2026-05-08T05:00:00Z,2026-05-08T10:00:00Z,5,10,6,60,10,12
2026-05-08T05:00:00Z,2026-05-08T11:00:00Z,6,11,6,60,10,12
2026-05-08T05:00:00Z,2026-05-08T12:00:00Z,7,12,6,60,11,13
2026-05-08T05:00:00Z,2026-05-08T13:00:00Z,8,13,7,70,11,13
2026-05-08T05:00:00Z,2026-05-08T14:00:00Z,9,14,7,70,11,13
2026-05-08T05:00:00Z,2026-05-08T15:00:00Z,10,15,7,70,11,14
2026-05-08T05:00:00Z,2026-05-08T16:00:00Z,11,16,8,80,12,15
2026-05-08T05:00:00Z,2026-05-08T17:00:00Z,12,17,9,90,12,16
2026-05-08T05:00:00Z,2026-05-08T18:00:00Z,13,18,9,90,12,16
2026-05-08T05:00:00Z,2026-05-08T19:00:00Z,14,19,9,90,12,16
2026-05-08T05:00:00Z,2026-05-08T20:00:00Z,15,20,9,90,11,16
2026-05-08T05:00:00Z,2026-05-08T21:00:00Z,16,21,10,100,11,16
2026-05-08T05:00:00Z,2026-05-08T22:00:00Z,17,22,11,110,11,15
2026-05-08T05:00:00Z,2026-05-08T23:00:00Z,18,23,9,90,11,14
2026-05-08T05:00:00Z,2026-05-09T00:00:00Z,19,00,9,90,11,12
2026-05-08T05:00:00Z,2026-05-09T01:00:00Z,20,01,10,100,10,11
2026-05-08T05:00:00Z,2026-05-09T02:00:00Z,21,02,11,110,10,11
2026-05-08T05:00:00Z,2026-05-09T03:00:00Z,22,03,11,110,9,10
2026-05-08T05:00:00Z,2026-05-09T04:00:00Z,23,04,13,130,10,11
2026-05-08T05:00:00Z,2026-05-09T05:00:00Z,24,05,14,140,9,11
2026-05-08T05:00:00Z,2026-05-09T06:00:00Z,25,06,14,140,10,11
