cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,1,23,8,80,8,8
2026-06-29T22:00:00Z,2026-06-30T00:00:00Z,2,00,12,120,9,10
2026-06-29T22:00:00Z,2026-06-30T01:00:00Z,3,01,14,140,8,9
2026-06-29T22:00:00Z,2026-06-30T02:00:00Z,4,02,16,160,8,8
2026-06-29T22:00:00Z,2026-06-30T03:00:00Z,5,03,17,170,7,8
2026-06-29T22:00:00Z,2026-06-30T04:00:00Z,6,04,18,180,6,7
2026-06-29T22:00:00Z,2026-06-30T05:00:00Z,7,05,19,190,6,6
2026-06-29T22:00:00Z,2026-06-30T06:00:00Z,8,06,20,200,5,6
2026-06-29T22:00:00Z,2026-06-30T07:00:00Z,9,07,21,210,5,6
2026-06-29T22:00:00Z,2026-06-30T08:00:00Z,10,08,23,230,5,5
2026-06-29T22:00:00Z,2026-06-30T09:00:00Z,11,09,25,250,5,5
2026-06-29T22:00:00Z,2026-06-30T10:00:00Z,12,10,26,260,4,5
2026-06-29T22:00:00Z,2026-06-30T11:00:00Z,13,11,29,290,4,4
2026-06-29T22:00:00Z,2026-06-30T12:00:00Z,14,12,31,310,4,4
2026-06-29T22:00:00Z,2026-06-30T13:00:00Z,15,13,33,330,4,4
2026-06-29T22:00:00Z,2026-06-30T14:00:00Z,16,14,34,340,5,5
2026-06-29T22:00:00Z,2026-06-30T15:00:00Z,17,15,35,350,5,6
2026-06-29T22:00:00Z,2026-06-30T16:00:00Z,18,16,34,340,5,6
2026-06-29T22:00:00Z,2026-06-30T17:00:00Z,19,17,33,330,5,6
2026-06-29T22:00:00Z,2026-06-30T18:00:00Z,20,18,32,320,5,7
2026-06-29T22:00:00Z,2026-06-30T19:00:00Z,21,19,32,320,4,6
2026-06-29T22:00:00Z,2026-06-30T20:00:00Z,22,20,33,330,3,5
2026-06-29T22:00:00Z,2026-06-30T21:00:00Z,23,21,33,330,2,5
2026-06-29T22:00:00Z,2026-06-30T22:00:00Z,24,22,3,30,1,4
2026-06-29T22:00:00Z,2026-06-30T23:00:00Z,25,23,6,60,0,3
