cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T05:00:00Z,2026-09-10T06:00:00Z,1,06,11,110,4,4
2026-09-10T05:00:00Z,2026-09-10T07:00:00Z,2,07,10,100,5,5
2026-09-10T05:00:00Z,2026-09-10T08:00:00Z,3,08,5,50,5,6
2026-09-10T05:00:00Z,2026-09-10T09:00:00Z,4,09,4,40,6,7
2026-09-10T05:00:00Z,2026-09-10T10:00:00Z,5,10,4,40,7,8
2026-09-10T05:00:00Z,2026-09-10T11:00:00Z,6,11,3,30,8,9
2026-09-10T05:00:00Z,2026-09-10T12:00:00Z,7,12,4,40,9,10
2026-09-10T05:00:00Z,2026-09-10T13:00:00Z,8,13,4,40,9,10
2026-09-10T05:00:00Z,2026-09-10T14:00:00Z,9,14,5,50,8,9
2026-09-10T05:00:00Z,2026-09-10T15:00:00Z,10,15,6,60,9,10
2026-09-10T05:00:00Z,2026-09-10T16:00:00Z,11,16,6,60,9,10
2026-09-10T05:00:00Z,2026-09-10T17:00:00Z,12,17,7,70,8,10
2026-09-10T05:00:00Z,2026-09-10T18:00:00Z,13,18,6,60,8,10
2026-09-10T05:00:00Z,2026-09-10T19:00:00Z,14,19,11,110,8,10
2026-09-10T05:00:00Z,2026-09-10T20:00:00Z,15,20,9,90,8,10
2026-09-10T05:00:00Z,2026-09-10T21:00:00Z,16,21,10,100,8,9
2026-09-10T05:00:00Z,2026-09-10T22:00:00Z,17,22,10,100,6,8
2026-09-10T05:00:00Z,2026-09-10T23:00:00Z,18,23,8,80,6,6
2026-09-10T05:00:00Z,2026-09-11T00:00:00Z,19,00,9,90,5,5
2026-09-10T05:00:00Z,2026-09-11T01:00:00Z,20,01,8,80,4,4
2026-09-10T05:00:00Z,2026-09-11T02:00:00Z,21,02,9,90,3,4
2026-09-10T05:00:00Z,2026-09-11T03:00:00Z,22,03,13,130,3,4
2026-09-10T05:00:00Z,2026-09-11T04:00:00Z,23,04,18,180,3,4
2026-09-10T05:00:00Z,2026-09-11T05:00:00Z,24,05,18,180,4,4
2026-09-10T05:00:00Z,2026-09-11T06:00:00Z,25,06,19,190,4,4
