cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-18T19:00:00Z,2026-07-18T20:00:00Z,1,20,28,280,9,12
2026-07-18T19:00:00Z,2026-07-18T21:00:00Z,2,21,28,280,9,12
2026-07-18T19:00:00Z,2026-07-18T22:00:00Z,3,22,28,280,9,11
2026-07-18T19:00:00Z,2026-07-18T23:00:00Z,4,23,28,280,8,10
2026-07-18T19:00:00Z,2026-07-19T00:00:00Z,5,00,28,280,8,9
2026-07-18T19:00:00Z,2026-07-19T01:00:00Z,6,01,28,280,7,7
2026-07-18T19:00:00Z,2026-07-19T02:00:00Z,7,02,30,300,7,7
2026-07-18T19:00:00Z,2026-07-19T03:00:00Z,8,03,27,270,7,8
2026-07-18T19:00:00Z,2026-07-19T04:00:00Z,9,04,26,260,8,8
2026-07-18T19:00:00Z,2026-07-19T05:00:00Z,10,05,28,280,8,9
2026-07-18T19:00:00Z,2026-07-19T06:00:00Z,11,06,28,280,9,10
2026-07-18T19:00:00Z,2026-07-19T07:00:00Z,12,07,29,290,9,11
2026-07-18T19:00:00Z,2026-07-19T08:00:00Z,13,08,30,300,10,12
2026-07-18T19:00:00Z,2026-07-19T09:00:00Z,14,09,30,300,10,13
2026-07-18T19:00:00Z,2026-07-19T10:00:00Z,15,10,31,310,11,13
2026-07-18T19:00:00Z,2026-07-19T11:00:00Z,16,11,32,320,11,14
2026-07-18T19:00:00Z,2026-07-19T12:00:00Z,17,12,32,320,11,14
2026-07-18T19:00:00Z,2026-07-19T13:00:00Z,18,13,32,320,11,14
2026-07-18T19:00:00Z,2026-07-19T14:00:00Z,19,14,33,330,11,14
2026-07-18T19:00:00Z,2026-07-19T15:00:00Z,20,15,33,330,10,14
2026-07-18T19:00:00Z,2026-07-19T16:00:00Z,21,16,32,320,10,13
2026-07-18T19:00:00Z,2026-07-19T17:00:00Z,22,17,31,310,10,13
2026-07-18T19:00:00Z,2026-07-19T18:00:00Z,23,18,30,300,10,13
2026-07-18T19:00:00Z,2026-07-19T19:00:00Z,24,19,29,290,9,13
2026-07-18T19:00:00Z,2026-07-19T20:00:00Z,25,20,28,280,8,11
