cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-28T17:00:00Z,2026-07-28T18:00:00Z,1,18,29,290,10,13
2026-07-28T17:00:00Z,2026-07-28T19:00:00Z,2,19,28,280,9,11
2026-07-28T17:00:00Z,2026-07-28T20:00:00Z,3,20,28,280,8,10
2026-07-28T17:00:00Z,2026-07-28T21:00:00Z,4,21,28,280,7,9
2026-07-28T17:00:00Z,2026-07-28T22:00:00Z,5,22,28,280,7,8
2026-07-28T17:00:00Z,2026-07-28T23:00:00Z,6,23,26,260,7,8
2026-07-28T17:00:00Z,2026-07-29T00:00:00Z,7,00,26,260,8,9
2026-07-28T17:00:00Z,2026-07-29T01:00:00Z,8,01,26,260,8,8
2026-07-28T17:00:00Z,2026-07-29T02:00:00Z,9,02,25,250,8,9
2026-07-28T17:00:00Z,2026-07-29T03:00:00Z,10,03,25,250,9,10
2026-07-28T17:00:00Z,2026-07-29T04:00:00Z,11,04,26,260,10,11
2026-07-28T17:00:00Z,2026-07-29T05:00:00Z,12,05,26,260,10,11
2026-07-28T17:00:00Z,2026-07-29T06:00:00Z,13,06,27,270,10,12
2026-07-28T17:00:00Z,2026-07-29T07:00:00Z,14,07,27,270,11,13
2026-07-28T17:00:00Z,2026-07-29T08:00:00Z,15,08,28,280,12,14
2026-07-28T17:00:00Z,2026-07-29T09:00:00Z,16,09,28,280,12,16
2026-07-28T17:00:00Z,2026-07-29T10:00:00Z,17,10,28,280,12,15
2026-07-28T17:00:00Z,2026-07-29T11:00:00Z,18,11,28,280,12,15
2026-07-28T17:00:00Z,2026-07-29T12:00:00Z,19,12,29,290,12,15
2026-07-28T17:00:00Z,2026-07-29T13:00:00Z,20,13,29,290,12,14
2026-07-28T17:00:00Z,2026-07-29T14:00:00Z,21,14,29,290,11,14
2026-07-28T17:00:00Z,2026-07-29T15:00:00Z,22,15,29,290,11,13
2026-07-28T17:00:00Z,2026-07-29T16:00:00Z,23,16,29,290,11,13
2026-07-28T17:00:00Z,2026-07-29T17:00:00Z,24,17,29,290,10,13
2026-07-28T17:00:00Z,2026-07-29T18:00:00Z,25,18,29,290,10,13
