cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-18T11:00:00Z,2026-09-18T12:00:00Z,1,12,5,50,9,10
2026-09-18T11:00:00Z,2026-09-18T13:00:00Z,2,13,5,50,10,10
2026-09-18T11:00:00Z,2026-09-18T14:00:00Z,3,14,6,60,10,10
2026-09-18T11:00:00Z,2026-09-18T15:00:00Z,4,15,6,60,10,11
2026-09-18T11:00:00Z,2026-09-18T16:00:00Z,5,16,5,50,10,12
2026-09-18T11:00:00Z,2026-09-18T17:00:00Z,6,17,5,50,10,13
2026-09-18T11:00:00Z,2026-09-18T18:00:00Z,7,18,6,60,10,13
2026-09-18T11:00:00Z,2026-09-18T19:00:00Z,8,19,6,60,11,14
2026-09-18T11:00:00Z,2026-09-18T20:00:00Z,9,20,6,60,11,14
2026-09-18T11:00:00Z,2026-09-18T21:00:00Z,10,21,7,70,11,14
2026-09-18T11:00:00Z,2026-09-18T22:00:00Z,11,22,9,90,10,13
2026-09-18T11:00:00Z,2026-09-18T23:00:00Z,12,23,11,110,9,11
2026-09-18T11:00:00Z,2026-09-19T00:00:00Z,13,00,12,120,8,9
2026-09-18T11:00:00Z,2026-09-19T01:00:00Z,14,01,13,130,7,8
2026-09-18T11:00:00Z,2026-09-19T02:00:00Z,15,02,14,140,6,6
2026-09-18T11:00:00Z,2026-09-19T03:00:00Z,16,03,14,140,5,5
2026-09-18T11:00:00Z,2026-09-19T04:00:00Z,17,04,15,150,4,4
2026-09-18T11:00:00Z,2026-09-19T05:00:00Z,18,05,15,150,2,3
2026-09-18T11:00:00Z,2026-09-19T06:00:00Z,19,06,15,150,0,2
2026-09-18T11:00:00Z,2026-09-19T07:00:00Z,20,07,14,140,0,2
2026-09-18T11:00:00Z,2026-09-19T08:00:00Z,21,08,10,100,0,2
2026-09-18T11:00:00Z,2026-09-19T09:00:00Z,22,09,8,80,0,2
2026-09-18T11:00:00Z,2026-09-19T10:00:00Z,23,10,5,50,1,2
2026-09-18T11:00:00Z,2026-09-19T11:00:00Z,24,11,3,30,4,4
2026-09-18T11:00:00Z,2026-09-19T12:00:00Z,25,12,2,20,5,6
