cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T11:00:00Z,2026-08-21T12:00:00Z,1,12,29,290,9,9
2026-08-21T11:00:00Z,2026-08-21T13:00:00Z,2,13,29,290,8,9
2026-08-21T11:00:00Z,2026-08-21T14:00:00Z,3,14,28,280,8,9
2026-08-21T11:00:00Z,2026-08-21T15:00:00Z,4,15,28,280,8,9
2026-08-21T11:00:00Z,2026-08-21T16:00:00Z,5,16,30,300,8,9
2026-08-21T11:00:00Z,2026-08-21T17:00:00Z,6,17,29,290,7,9
2026-08-21T11:00:00Z,2026-08-21T18:00:00Z,7,18,28,280,7,8
2026-08-21T11:00:00Z,2026-08-21T19:00:00Z,8,19,25,250,6,7
2026-08-21T11:00:00Z,2026-08-21T20:00:00Z,9,20,34,340,5,6
2026-08-21T11:00:00Z,2026-08-21T21:00:00Z,10,21,26,260,4,6
2026-08-21T11:00:00Z,2026-08-21T22:00:00Z,11,22,21,210,6,7
2026-08-21T11:00:00Z,2026-08-21T23:00:00Z,12,23,20,200,7,8
2026-08-21T11:00:00Z,2026-08-22T00:00:00Z,13,00,25,250,8,8
2026-08-21T11:00:00Z,2026-08-22T01:00:00Z,14,01,24,240,8,9
2026-08-21T11:00:00Z,2026-08-22T02:00:00Z,15,02,26,260,8,9
2026-08-21T11:00:00Z,2026-08-22T03:00:00Z,16,03,26,260,9,9
2026-08-21T11:00:00Z,2026-08-22T04:00:00Z,17,04,29,290,9,10
2026-08-21T11:00:00Z,2026-08-22T05:00:00Z,18,05,28,280,9,9
2026-08-21T11:00:00Z,2026-08-22T06:00:00Z,19,06,28,280,8,9
2026-08-21T11:00:00Z,2026-08-22T07:00:00Z,20,07,28,280,9,10
2026-08-21T11:00:00Z,2026-08-22T08:00:00Z,21,08,29,290,9,10
2026-08-21T11:00:00Z,2026-08-22T09:00:00Z,22,09,29,290,9,11
2026-08-21T11:00:00Z,2026-08-22T10:00:00Z,23,10,29,290,10,11
2026-08-21T11:00:00Z,2026-08-22T11:00:00Z,24,11,29,290,10,11
2026-08-21T11:00:00Z,2026-08-22T12:00:00Z,25,12,29,290,10,11
