cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T18:00:00Z,2026-07-22T19:00:00Z,1,19,2,20,21,32
2026-07-22T18:00:00Z,2026-07-22T20:00:00Z,2,20,3,30,22,33
2026-07-22T18:00:00Z,2026-07-22T21:00:00Z,3,21,4,40,22,32
2026-07-22T18:00:00Z,2026-07-22T22:00:00Z,4,22,5,50,23,31
2026-07-22T18:00:00Z,2026-07-22T23:00:00Z,5,23,6,60,23,31
2026-07-22T18:00:00Z,2026-07-23T00:00:00Z,6,00,7,70,21,28
2026-07-22T18:00:00Z,2026-07-23T01:00:00Z,7,01,8,80,21,28
2026-07-22T18:00:00Z,2026-07-23T02:00:00Z,8,02,9,90,21,30
2026-07-22T18:00:00Z,2026-07-23T03:00:00Z,9,03,10,100,21,29
2026-07-22T18:00:00Z,2026-07-23T04:00:00Z,10,04,11,110,21,28
2026-07-22T18:00:00Z,2026-07-23T05:00:00Z,11,05,12,120,20,27
2026-07-22T18:00:00Z,2026-07-23T06:00:00Z,12,06,13,130,19,26
2026-07-22T18:00:00Z,2026-07-23T07:00:00Z,13,07,14,140,19,26
2026-07-22T18:00:00Z,2026-07-23T08:00:00Z,14,08,15,150,19,26
2026-07-22T18:00:00Z,2026-07-23T09:00:00Z,15,09,15,150,19,25
2026-07-22T18:00:00Z,2026-07-23T10:00:00Z,16,10,16,160,18,24
2026-07-22T18:00:00Z,2026-07-23T11:00:00Z,17,11,15,150,18,24
2026-07-22T18:00:00Z,2026-07-23T12:00:00Z,18,12,15,150,18,24
2026-07-22T18:00:00Z,2026-07-23T13:00:00Z,19,13,16,160,17,24
2026-07-22T18:00:00Z,2026-07-23T14:00:00Z,20,14,16,160,18,25
2026-07-22T18:00:00Z,2026-07-23T15:00:00Z,21,15,16,160,18,25
2026-07-22T18:00:00Z,2026-07-23T16:00:00Z,22,16,17,170,18,26
2026-07-22T18:00:00Z,2026-07-23T17:00:00Z,23,17,17,170,17,26
2026-07-22T18:00:00Z,2026-07-23T18:00:00Z,24,18,17,170,17,25
2026-07-22T18:00:00Z,2026-07-23T19:00:00Z,25,19,18,180,17,26
