cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T04:00:00Z,2026-08-25T05:00:00Z,1,05,22,220,4,5
2026-08-25T04:00:00Z,2026-08-25T06:00:00Z,2,06,25,250,4,4
2026-08-25T04:00:00Z,2026-08-25T07:00:00Z,3,07,26,260,4,5
2026-08-25T04:00:00Z,2026-08-25T08:00:00Z,4,08,27,270,5,5
2026-08-25T04:00:00Z,2026-08-25T09:00:00Z,5,09,28,280,6,6
2026-08-25T04:00:00Z,2026-08-25T10:00:00Z,6,10,31,310,6,7
2026-08-25T04:00:00Z,2026-08-25T11:00:00Z,7,11,33,330,7,7
2026-08-25T04:00:00Z,2026-08-25T12:00:00Z,8,12,34,340,7,8
2026-08-25T04:00:00Z,2026-08-25T13:00:00Z,9,13,35,350,8,8
2026-08-25T04:00:00Z,2026-08-25T14:00:00Z,10,14,36,360,9,10
2026-08-25T04:00:00Z,2026-08-25T15:00:00Z,11,15,36,360,10,12
2026-08-25T04:00:00Z,2026-08-25T16:00:00Z,12,16,34,340,10,12
2026-08-25T04:00:00Z,2026-08-25T17:00:00Z,13,17,33,330,9,11
2026-08-25T04:00:00Z,2026-08-25T18:00:00Z,14,18,32,320,9,11
2026-08-25T04:00:00Z,2026-08-25T19:00:00Z,15,19,32,320,8,10
2026-08-25T04:00:00Z,2026-08-25T20:00:00Z,16,20,32,320,7,9
2026-08-25T04:00:00Z,2026-08-25T21:00:00Z,17,21,30,300,7,9
2026-08-25T04:00:00Z,2026-08-25T22:00:00Z,18,22,26,260,7,8
2026-08-25T04:00:00Z,2026-08-25T23:00:00Z,19,23,23,230,6,7
2026-08-25T04:00:00Z,2026-08-26T00:00:00Z,20,00,23,230,5,5
2026-08-25T04:00:00Z,2026-08-26T01:00:00Z,21,01,22,220,4,5
2026-08-25T04:00:00Z,2026-08-26T02:00:00Z,22,02,22,220,5,5
2026-08-25T04:00:00Z,2026-08-26T03:00:00Z,23,03,22,220,5,6
2026-08-25T04:00:00Z,2026-08-26T04:00:00Z,24,04,22,220,5,6
2026-08-25T04:00:00Z,2026-08-26T05:00:00Z,25,05,24,240,5,6
