cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,1,22,11,110,11,15
2026-09-09T21:00:00Z,2026-09-09T23:00:00Z,2,23,12,120,10,13
2026-09-09T21:00:00Z,2026-09-10T00:00:00Z,3,00,13,130,9,11
2026-09-09T21:00:00Z,2026-09-10T01:00:00Z,4,01,13,130,8,9
2026-09-09T21:00:00Z,2026-09-10T02:00:00Z,5,02,14,140,7,8
2026-09-09T21:00:00Z,2026-09-10T03:00:00Z,6,03,13,130,6,7
2026-09-09T21:00:00Z,2026-09-10T04:00:00Z,7,04,12,120,5,5
2026-09-09T21:00:00Z,2026-09-10T05:00:00Z,8,05,11,110,4,4
2026-09-09T21:00:00Z,2026-09-10T06:00:00Z,9,06,8,80,3,4
2026-09-09T21:00:00Z,2026-09-10T07:00:00Z,10,07,5,50,4,4
2026-09-09T21:00:00Z,2026-09-10T08:00:00Z,11,08,5,50,5,5
2026-09-09T21:00:00Z,2026-09-10T09:00:00Z,12,09,4,40,6,7
2026-09-09T21:00:00Z,2026-09-10T10:00:00Z,13,10,4,40,7,8
2026-09-09T21:00:00Z,2026-09-10T11:00:00Z,14,11,3,30,8,8
2026-09-09T21:00:00Z,2026-09-10T12:00:00Z,15,12,3,30,9,9
2026-09-09T21:00:00Z,2026-09-10T13:00:00Z,16,13,5,50,9,9
2026-09-09T21:00:00Z,2026-09-10T14:00:00Z,17,14,6,60,8,9
2026-09-09T21:00:00Z,2026-09-10T15:00:00Z,18,15,6,60,8,10
2026-09-09T21:00:00Z,2026-09-10T16:00:00Z,19,16,6,60,8,10
2026-09-09T21:00:00Z,2026-09-10T17:00:00Z,20,17,6,60,8,10
2026-09-09T21:00:00Z,2026-09-10T18:00:00Z,21,18,7,70,8,10
2026-09-09T21:00:00Z,2026-09-10T19:00:00Z,22,19,8,80,8,10
2026-09-09T21:00:00Z,2026-09-10T20:00:00Z,23,20,7,70,8,10
2026-09-09T21:00:00Z,2026-09-10T21:00:00Z,24,21,7,70,7,9
2026-09-09T21:00:00Z,2026-09-10T22:00:00Z,25,22,12,120,6,8
