cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,1,23,20,200,10,12
2026-06-26T22:00:00Z,2026-06-27T00:00:00Z,2,00,19,190,11,12
2026-06-26T22:00:00Z,2026-06-27T01:00:00Z,3,01,19,190,10,12
2026-06-26T22:00:00Z,2026-06-27T02:00:00Z,4,02,19,190,10,11
2026-06-26T22:00:00Z,2026-06-27T03:00:00Z,5,03,19,190,10,12
2026-06-26T22:00:00Z,2026-06-27T04:00:00Z,6,04,19,190,9,11
2026-06-26T22:00:00Z,2026-06-27T05:00:00Z,7,05,19,190,9,10
2026-06-26T22:00:00Z,2026-06-27T06:00:00Z,8,06,19,190,8,9
2026-06-26T22:00:00Z,2026-06-27T07:00:00Z,9,07,19,190,7,8
2026-06-26T22:00:00Z,2026-06-27T08:00:00Z,10,08,19,190,7,8
2026-06-26T22:00:00Z,2026-06-27T09:00:00Z,11,09,19,190,7,8
2026-06-26T22:00:00Z,2026-06-27T10:00:00Z,12,10,19,190,6,7
2026-06-26T22:00:00Z,2026-06-27T11:00:00Z,13,11,19,190,5,6
2026-06-26T22:00:00Z,2026-06-27T12:00:00Z,14,12,19,190,5,5
2026-06-26T22:00:00Z,2026-06-27T13:00:00Z,15,13,20,200,5,5
2026-06-26T22:00:00Z,2026-06-27T14:00:00Z,16,14,21,210,6,7
2026-06-26T22:00:00Z,2026-06-27T15:00:00Z,17,15,22,220,7,8
2026-06-26T22:00:00Z,2026-06-27T16:00:00Z,18,16,22,220,7,9
2026-06-26T22:00:00Z,2026-06-27T17:00:00Z,19,17,23,230,8,10
2026-06-26T22:00:00Z,2026-06-27T18:00:00Z,20,18,32,320,7,10
2026-06-26T22:00:00Z,2026-06-27T19:00:00Z,21,19,5,50,7,10
2026-06-26T22:00:00Z,2026-06-27T20:00:00Z,22,20,10,100,8,10
2026-06-26T22:00:00Z,2026-06-27T21:00:00Z,23,21,15,150,8,11
2026-06-26T22:00:00Z,2026-06-27T22:00:00Z,24,22,20,200,9,10
2026-06-26T22:00:00Z,2026-06-27T23:00:00Z,25,23,19,190,10,11
