cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-26T18:00:00Z,2026-05-26T19:00:00Z,1,19,15,150,9,12
2026-05-26T18:00:00Z,2026-05-26T20:00:00Z,2,20,12,120,9,13
2026-05-26T18:00:00Z,2026-05-26T21:00:00Z,3,21,14,140,10,13
2026-05-26T18:00:00Z,2026-05-26T22:00:00Z,4,22,15,150,10,12
2026-05-26T18:00:00Z,2026-05-26T23:00:00Z,5,23,16,160,10,12
2026-05-26T18:00:00Z,2026-05-27T00:00:00Z,6,00,15,150,10,11
2026-05-26T18:00:00Z,2026-05-27T01:00:00Z,7,01,14,140,9,10
2026-05-26T18:00:00Z,2026-05-27T02:00:00Z,8,02,14,140,9,10
2026-05-26T18:00:00Z,2026-05-27T03:00:00Z,9,03,14,140,9,10
2026-05-26T18:00:00Z,2026-05-27T04:00:00Z,10,04,14,140,8,10
2026-05-26T18:00:00Z,2026-05-27T05:00:00Z,11,05,14,140,8,9
2026-05-26T18:00:00Z,2026-05-27T06:00:00Z,12,06,14,140,8,10
2026-05-26T18:00:00Z,2026-05-27T07:00:00Z,13,07,14,140,8,9
2026-05-26T18:00:00Z,2026-05-27T08:00:00Z,14,08,15,150,8,9
2026-05-26T18:00:00Z,2026-05-27T09:00:00Z,15,09,15,150,8,9
2026-05-26T18:00:00Z,2026-05-27T10:00:00Z,16,10,14,140,7,9
2026-05-26T18:00:00Z,2026-05-27T11:00:00Z,17,11,15,150,7,9
2026-05-26T18:00:00Z,2026-05-27T12:00:00Z,18,12,14,140,7,8
2026-05-26T18:00:00Z,2026-05-27T13:00:00Z,19,13,14,140,7,9
2026-05-26T18:00:00Z,2026-05-27T14:00:00Z,20,14,15,150,8,10
2026-05-26T18:00:00Z,2026-05-27T15:00:00Z,21,15,15,150,9,11
2026-05-26T18:00:00Z,2026-05-27T16:00:00Z,22,16,14,140,10,12
2026-05-26T18:00:00Z,2026-05-27T17:00:00Z,23,17,16,160,10,13
2026-05-26T18:00:00Z,2026-05-27T18:00:00Z,24,18,15,150,10,13
2026-05-26T18:00:00Z,2026-05-27T19:00:00Z,25,19,17,170,10,13
