cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T05:00:00Z,2026-08-02T06:00:00Z,1,06,25,250,16,20
2026-08-02T05:00:00Z,2026-08-02T07:00:00Z,2,07,25,250,16,20
2026-08-02T05:00:00Z,2026-08-02T08:00:00Z,3,08,24,240,16,20
2026-08-02T05:00:00Z,2026-08-02T09:00:00Z,4,09,25,250,16,20
2026-08-02T05:00:00Z,2026-08-02T10:00:00Z,5,10,27,270,16,21
2026-08-02T05:00:00Z,2026-08-02T11:00:00Z,6,11,25,250,16,20
2026-08-02T05:00:00Z,2026-08-02T12:00:00Z,7,12,25,250,15,19
2026-08-02T05:00:00Z,2026-08-02T13:00:00Z,8,13,25,250,14,18
2026-08-02T05:00:00Z,2026-08-02T14:00:00Z,9,14,25,250,13,17
2026-08-02T05:00:00Z,2026-08-02T15:00:00Z,10,15,25,250,12,16
2026-08-02T05:00:00Z,2026-08-02T16:00:00Z,11,16,26,260,12,15
2026-08-02T05:00:00Z,2026-08-02T17:00:00Z,12,17,27,270,11,15
2026-08-02T05:00:00Z,2026-08-02T18:00:00Z,13,18,27,270,11,15
2026-08-02T05:00:00Z,2026-08-02T19:00:00Z,14,19,27,270,11,15
2026-08-02T05:00:00Z,2026-08-02T20:00:00Z,15,20,27,270,10,14
2026-08-02T05:00:00Z,2026-08-02T21:00:00Z,16,21,27,270,10,13
2026-08-02T05:00:00Z,2026-08-02T22:00:00Z,17,22,28,280,10,13
2026-08-02T05:00:00Z,2026-08-02T23:00:00Z,18,23,27,270,10,12
2026-08-02T05:00:00Z,2026-08-03T00:00:00Z,19,00,27,270,10,11
2026-08-02T05:00:00Z,2026-08-03T01:00:00Z,20,01,28,280,9,10
2026-08-02T05:00:00Z,2026-08-03T02:00:00Z,21,02,29,290,9,9
2026-08-02T05:00:00Z,2026-08-03T03:00:00Z,22,03,33,330,8,9
2026-08-02T05:00:00Z,2026-08-03T04:00:00Z,23,04,34,340,7,8
2026-08-02T05:00:00Z,2026-08-03T05:00:00Z,24,05,34,340,6,7
2026-08-02T05:00:00Z,2026-08-03T06:00:00Z,25,06,34,340,5,6
