cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T09:00:00Z,2026-08-01T10:00:00Z,1,10,25,250,13,17
2026-08-01T09:00:00Z,2026-08-01T11:00:00Z,2,11,25,250,13,17
2026-08-01T09:00:00Z,2026-08-01T12:00:00Z,3,12,25,250,13,17
2026-08-01T09:00:00Z,2026-08-01T13:00:00Z,4,13,26,260,13,17
2026-08-01T09:00:00Z,2026-08-01T14:00:00Z,5,14,26,260,14,19
2026-08-01T09:00:00Z,2026-08-01T15:00:00Z,6,15,26,260,15,19
2026-08-01T09:00:00Z,2026-08-01T16:00:00Z,7,16,26,260,15,20
2026-08-01T09:00:00Z,2026-08-01T17:00:00Z,8,17,28,280,14,19
2026-08-01T09:00:00Z,2026-08-01T18:00:00Z,9,18,28,280,13,19
2026-08-01T09:00:00Z,2026-08-01T19:00:00Z,10,19,27,270,13,19
2026-08-01T09:00:00Z,2026-08-01T20:00:00Z,11,20,27,270,14,19
2026-08-01T09:00:00Z,2026-08-01T21:00:00Z,12,21,26,260,14,19
2026-08-01T09:00:00Z,2026-08-01T22:00:00Z,13,22,25,250,15,19
2026-08-01T09:00:00Z,2026-08-01T23:00:00Z,14,23,24,240,15,19
2026-08-01T09:00:00Z,2026-08-02T00:00:00Z,15,00,24,240,16,18
2026-08-01T09:00:00Z,2026-08-02T01:00:00Z,16,01,24,240,16,19
2026-08-01T09:00:00Z,2026-08-02T02:00:00Z,17,02,24,240,17,21
2026-08-01T09:00:00Z,2026-08-02T03:00:00Z,18,03,24,240,16,20
2026-08-01T09:00:00Z,2026-08-02T04:00:00Z,19,04,24,240,17,21
2026-08-01T09:00:00Z,2026-08-02T05:00:00Z,20,05,24,240,16,20
2026-08-01T09:00:00Z,2026-08-02T06:00:00Z,21,06,25,250,16,20
2026-08-01T09:00:00Z,2026-08-02T07:00:00Z,22,07,25,250,16,20
2026-08-01T09:00:00Z,2026-08-02T08:00:00Z,23,08,25,250,16,20
2026-08-01T09:00:00Z,2026-08-02T09:00:00Z,24,09,25,250,16,20
2026-08-01T09:00:00Z,2026-08-02T10:00:00Z,25,10,26,260,16,20
