cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T05:00:00Z,2026-06-13T06:00:00Z,1,06,21,210,7,7
2026-06-13T05:00:00Z,2026-06-13T07:00:00Z,2,07,22,220,6,7
2026-06-13T05:00:00Z,2026-06-13T08:00:00Z,3,08,23,230,6,6
2026-06-13T05:00:00Z,2026-06-13T09:00:00Z,4,09,24,240,5,6
2026-06-13T05:00:00Z,2026-06-13T10:00:00Z,5,10,24,240,5,5
2026-06-13T05:00:00Z,2026-06-13T11:00:00Z,6,11,26,260,4,4
2026-06-13T05:00:00Z,2026-06-13T12:00:00Z,7,12,28,280,4,4
2026-06-13T05:00:00Z,2026-06-13T13:00:00Z,8,13,29,290,4,4
2026-06-13T05:00:00Z,2026-06-13T14:00:00Z,9,14,30,300,3,3
2026-06-13T05:00:00Z,2026-06-13T15:00:00Z,10,15,30,300,3,4
2026-06-13T05:00:00Z,2026-06-13T16:00:00Z,11,16,31,310,3,4
2026-06-13T05:00:00Z,2026-06-13T17:00:00Z,12,17,32,320,3,4
2026-06-13T05:00:00Z,2026-06-13T18:00:00Z,13,18,33,330,3,4
2026-06-13T05:00:00Z,2026-06-13T19:00:00Z,14,19,33,330,3,5
2026-06-13T05:00:00Z,2026-06-13T20:00:00Z,15,20,36,360,4,6
2026-06-13T05:00:00Z,2026-06-13T21:00:00Z,16,21,14,140,5,8
2026-06-13T05:00:00Z,2026-06-13T22:00:00Z,17,22,17,170,7,9
2026-06-13T05:00:00Z,2026-06-13T23:00:00Z,18,23,19,190,9,10
2026-06-13T05:00:00Z,2026-06-14T00:00:00Z,19,00,21,210,10,11
2026-06-13T05:00:00Z,2026-06-14T01:00:00Z,20,01,21,210,9,10
2026-06-13T05:00:00Z,2026-06-14T02:00:00Z,21,02,21,210,9,10
2026-06-13T05:00:00Z,2026-06-14T03:00:00Z,22,03,21,210,10,11
2026-06-13T05:00:00Z,2026-06-14T04:00:00Z,23,04,21,210,10,10
2026-06-13T05:00:00Z,2026-06-14T05:00:00Z,24,05,21,210,9,10
2026-06-13T05:00:00Z,2026-06-14T06:00:00Z,25,06,22,220,8,10
