cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T14:00:00Z,2026-08-23T15:00:00Z,1,15,32,320,8,9
2026-08-23T14:00:00Z,2026-08-23T16:00:00Z,2,16,33,330,7,8
2026-08-23T14:00:00Z,2026-08-23T17:00:00Z,3,17,32,320,7,8
2026-08-23T14:00:00Z,2026-08-23T18:00:00Z,4,18,30,300,7,8
2026-08-23T14:00:00Z,2026-08-23T19:00:00Z,5,19,31,310,5,6
2026-08-23T14:00:00Z,2026-08-23T20:00:00Z,6,20,31,310,5,6
2026-08-23T14:00:00Z,2026-08-23T21:00:00Z,7,21,32,320,4,5
2026-08-23T14:00:00Z,2026-08-23T22:00:00Z,8,22,31,310,5,6
2026-08-23T14:00:00Z,2026-08-23T23:00:00Z,9,23,20,200,5,6
2026-08-23T14:00:00Z,2026-08-24T00:00:00Z,10,00,21,210,7,8
2026-08-23T14:00:00Z,2026-08-24T01:00:00Z,11,01,24,240,8,9
2026-08-23T14:00:00Z,2026-08-24T02:00:00Z,12,02,23,230,8,9
2026-08-23T14:00:00Z,2026-08-24T03:00:00Z,13,03,23,230,9,10
2026-08-23T14:00:00Z,2026-08-24T04:00:00Z,14,04,24,240,9,10
2026-08-23T14:00:00Z,2026-08-24T05:00:00Z,15,05,23,230,8,9
2026-08-23T14:00:00Z,2026-08-24T06:00:00Z,16,06,23,230,8,9
2026-08-23T14:00:00Z,2026-08-24T07:00:00Z,17,07,24,240,8,9
2026-08-23T14:00:00Z,2026-08-24T08:00:00Z,18,08,25,250,8,9
2026-08-23T14:00:00Z,2026-08-24T09:00:00Z,19,09,26,260,8,9
2026-08-23T14:00:00Z,2026-08-24T10:00:00Z,20,10,27,270,8,8
2026-08-23T14:00:00Z,2026-08-24T11:00:00Z,21,11,27,270,8,9
2026-08-23T14:00:00Z,2026-08-24T12:00:00Z,22,12,28,280,8,8
2026-08-23T14:00:00Z,2026-08-24T13:00:00Z,23,13,28,280,8,8
2026-08-23T14:00:00Z,2026-08-24T14:00:00Z,24,14,29,290,8,9
2026-08-23T14:00:00Z,2026-08-24T15:00:00Z,25,15,30,300,8,9
