cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T05:00:00Z,2026-07-12T06:00:00Z,1,06,18,180,5,6
2026-07-12T05:00:00Z,2026-07-12T07:00:00Z,2,07,19,190,5,6
2026-07-12T05:00:00Z,2026-07-12T08:00:00Z,3,08,20,200,6,6
2026-07-12T05:00:00Z,2026-07-12T09:00:00Z,4,09,20,200,6,7
2026-07-12T05:00:00Z,2026-07-12T10:00:00Z,5,10,20,200,5,6
2026-07-12T05:00:00Z,2026-07-12T11:00:00Z,6,11,21,210,5,5
2026-07-12T05:00:00Z,2026-07-12T12:00:00Z,7,12,22,220,5,5
2026-07-12T05:00:00Z,2026-07-12T13:00:00Z,8,13,24,240,5,5
2026-07-12T05:00:00Z,2026-07-12T14:00:00Z,9,14,25,250,5,6
2026-07-12T05:00:00Z,2026-07-12T15:00:00Z,10,15,26,260,6,7
2026-07-12T05:00:00Z,2026-07-12T16:00:00Z,11,16,26,260,7,8
2026-07-12T05:00:00Z,2026-07-12T17:00:00Z,12,17,26,260,7,9
2026-07-12T05:00:00Z,2026-07-12T18:00:00Z,13,18,26,260,8,11
2026-07-12T05:00:00Z,2026-07-12T19:00:00Z,14,19,26,260,8,11
2026-07-12T05:00:00Z,2026-07-12T20:00:00Z,15,20,25,250,9,12
2026-07-12T05:00:00Z,2026-07-12T21:00:00Z,16,21,26,260,9,13
2026-07-12T05:00:00Z,2026-07-12T22:00:00Z,17,22,24,240,10,13
2026-07-12T05:00:00Z,2026-07-12T23:00:00Z,18,23,24,240,10,12
2026-07-12T05:00:00Z,2026-07-13T00:00:00Z,19,00,23,230,10,11
2026-07-12T05:00:00Z,2026-07-13T01:00:00Z,20,01,23,230,8,9
2026-07-12T05:00:00Z,2026-07-13T02:00:00Z,21,02,23,230,7,8
2026-07-12T05:00:00Z,2026-07-13T03:00:00Z,22,03,24,240,7,8
2026-07-12T05:00:00Z,2026-07-13T04:00:00Z,23,04,24,240,7,7
2026-07-12T05:00:00Z,2026-07-13T05:00:00Z,24,05,24,240,7,7
2026-07-12T05:00:00Z,2026-07-13T06:00:00Z,25,06,25,250,7,7
