cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,1,22,30,300,10,11
2026-05-13T21:00:00Z,2026-05-13T23:00:00Z,2,23,31,310,9,10
2026-05-13T21:00:00Z,2026-05-14T00:00:00Z,3,00,32,320,8,9
2026-05-13T21:00:00Z,2026-05-14T01:00:00Z,4,01,33,330,7,8
2026-05-13T21:00:00Z,2026-05-14T02:00:00Z,5,02,34,340,6,7
2026-05-13T21:00:00Z,2026-05-14T03:00:00Z,6,03,35,350,6,6
2026-05-13T21:00:00Z,2026-05-14T04:00:00Z,7,04,36,360,5,5
2026-05-13T21:00:00Z,2026-05-14T05:00:00Z,8,05,36,360,4,4
2026-05-13T21:00:00Z,2026-05-14T06:00:00Z,9,06,35,350,4,4
2026-05-13T21:00:00Z,2026-05-14T07:00:00Z,10,07,34,340,4,4
2026-05-13T21:00:00Z,2026-05-14T08:00:00Z,11,08,32,320,4,5
2026-05-13T21:00:00Z,2026-05-14T09:00:00Z,12,09,32,320,5,5
2026-05-13T21:00:00Z,2026-05-14T10:00:00Z,13,10,33,330,5,6
2026-05-13T21:00:00Z,2026-05-14T11:00:00Z,14,11,34,340,6,7
2026-05-13T21:00:00Z,2026-05-14T12:00:00Z,15,12,35,350,7,8
2026-05-13T21:00:00Z,2026-05-14T13:00:00Z,16,13,35,350,7,8
2026-05-13T21:00:00Z,2026-05-14T14:00:00Z,17,14,1,10,7,7
2026-05-13T21:00:00Z,2026-05-14T15:00:00Z,18,15,1,10,7,7
2026-05-13T21:00:00Z,2026-05-14T16:00:00Z,19,16,1,10,6,7
2026-05-13T21:00:00Z,2026-05-14T17:00:00Z,20,17,35,350,6,7
2026-05-13T21:00:00Z,2026-05-14T18:00:00Z,21,18,33,330,5,6
2026-05-13T21:00:00Z,2026-05-14T19:00:00Z,22,19,31,310,5,6
2026-05-13T21:00:00Z,2026-05-14T20:00:00Z,23,20,31,310,5,7
2026-05-13T21:00:00Z,2026-05-14T21:00:00Z,24,21,30,300,6,7
2026-05-13T21:00:00Z,2026-05-14T22:00:00Z,25,22,30,300,4,5
