cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,1,00,18,180,6,6
2026-06-01T23:00:00Z,2026-06-02T01:00:00Z,2,01,21,210,6,6
2026-06-01T23:00:00Z,2026-06-02T02:00:00Z,3,02,21,210,5,6
2026-06-01T23:00:00Z,2026-06-02T03:00:00Z,4,03,20,200,5,6
2026-06-01T23:00:00Z,2026-06-02T04:00:00Z,5,04,15,150,5,5
2026-06-01T23:00:00Z,2026-06-02T05:00:00Z,6,05,12,120,4,5
2026-06-01T23:00:00Z,2026-06-02T06:00:00Z,7,06,18,180,4,4
2026-06-01T23:00:00Z,2026-06-02T07:00:00Z,8,07,20,200,4,4
2026-06-01T23:00:00Z,2026-06-02T08:00:00Z,9,08,25,250,4,5
2026-06-01T23:00:00Z,2026-06-02T09:00:00Z,10,09,26,260,4,4
2026-06-01T23:00:00Z,2026-06-02T10:00:00Z,11,10,25,250,4,4
2026-06-01T23:00:00Z,2026-06-02T11:00:00Z,12,11,25,250,3,4
2026-06-01T23:00:00Z,2026-06-02T12:00:00Z,13,12,25,250,4,4
2026-06-01T23:00:00Z,2026-06-02T13:00:00Z,14,13,27,270,3,3
2026-06-01T23:00:00Z,2026-06-02T14:00:00Z,15,14,30,300,3,4
2026-06-01T23:00:00Z,2026-06-02T15:00:00Z,16,15,32,320,4,5
2026-06-01T23:00:00Z,2026-06-02T16:00:00Z,17,16,35,350,5,6
2026-06-01T23:00:00Z,2026-06-02T17:00:00Z,18,17,36,360,5,6
2026-06-01T23:00:00Z,2026-06-02T18:00:00Z,19,18,36,360,5,6
2026-06-01T23:00:00Z,2026-06-02T19:00:00Z,20,19,15,150,5,6
2026-06-01T23:00:00Z,2026-06-02T20:00:00Z,21,20,9,90,4,6
2026-06-01T23:00:00Z,2026-06-02T21:00:00Z,22,21,18,180,5,6
2026-06-01T23:00:00Z,2026-06-02T22:00:00Z,23,22,19,190,5,6
2026-06-01T23:00:00Z,2026-06-02T23:00:00Z,24,23,18,180,5,6
2026-06-01T23:00:00Z,2026-06-03T00:00:00Z,25,00,19,190,5,6
