cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T00:00:00Z,2026-08-21T01:00:00Z,1,01,18,180,7,8
2026-08-21T00:00:00Z,2026-08-21T02:00:00Z,2,02,22,220,8,9
2026-08-21T00:00:00Z,2026-08-21T03:00:00Z,3,03,23,230,10,11
2026-08-21T00:00:00Z,2026-08-21T04:00:00Z,4,04,24,240,10,11
2026-08-21T00:00:00Z,2026-08-21T05:00:00Z,5,05,26,260,9,10
2026-08-21T00:00:00Z,2026-08-21T06:00:00Z,6,06,27,270,9,10
2026-08-21T00:00:00Z,2026-08-21T07:00:00Z,7,07,27,270,9,10
2026-08-21T00:00:00Z,2026-08-21T08:00:00Z,8,08,27,270,10,10
2026-08-21T00:00:00Z,2026-08-21T09:00:00Z,9,09,27,270,10,11
2026-08-21T00:00:00Z,2026-08-21T10:00:00Z,10,10,28,280,10,11
2026-08-21T00:00:00Z,2026-08-21T11:00:00Z,11,11,28,280,10,11
2026-08-21T00:00:00Z,2026-08-21T12:00:00Z,12,12,29,290,10,11
2026-08-21T00:00:00Z,2026-08-21T13:00:00Z,13,13,29,290,9,10
2026-08-21T00:00:00Z,2026-08-21T14:00:00Z,14,14,29,290,9,10
2026-08-21T00:00:00Z,2026-08-21T15:00:00Z,15,15,29,290,9,10
2026-08-21T00:00:00Z,2026-08-21T16:00:00Z,16,16,29,290,8,10
2026-08-21T00:00:00Z,2026-08-21T17:00:00Z,17,17,29,290,8,9
2026-08-21T00:00:00Z,2026-08-21T18:00:00Z,18,18,28,280,7,9
2026-08-21T00:00:00Z,2026-08-21T19:00:00Z,19,19,28,280,6,8
2026-08-21T00:00:00Z,2026-08-21T20:00:00Z,20,20,26,260,5,7
2026-08-21T00:00:00Z,2026-08-21T21:00:00Z,21,21,29,290,5,6
2026-08-21T00:00:00Z,2026-08-21T22:00:00Z,22,22,32,320,5,6
2026-08-21T00:00:00Z,2026-08-21T23:00:00Z,23,23,26,260,5,6
2026-08-21T00:00:00Z,2026-08-22T00:00:00Z,24,00,24,240,7,7
2026-08-21T00:00:00Z,2026-08-22T01:00:00Z,25,01,23,230,7,8
