cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T12:00:00Z,2026-07-04T13:00:00Z,1,13,32,320,4,5
2026-07-04T12:00:00Z,2026-07-04T14:00:00Z,2,14,33,330,5,5
2026-07-04T12:00:00Z,2026-07-04T15:00:00Z,3,15,34,340,5,5
2026-07-04T12:00:00Z,2026-07-04T16:00:00Z,4,16,34,340,5,6
2026-07-04T12:00:00Z,2026-07-04T17:00:00Z,5,17,34,340,5,6
2026-07-04T12:00:00Z,2026-07-04T18:00:00Z,6,18,33,330,4,5
2026-07-04T12:00:00Z,2026-07-04T19:00:00Z,7,19,34,340,4,5
2026-07-04T12:00:00Z,2026-07-04T20:00:00Z,8,20,34,340,4,6
2026-07-04T12:00:00Z,2026-07-04T21:00:00Z,9,21,12,120,4,6
2026-07-04T12:00:00Z,2026-07-04T22:00:00Z,10,22,13,130,5,6
2026-07-04T12:00:00Z,2026-07-04T23:00:00Z,11,23,19,190,6,7
2026-07-04T12:00:00Z,2026-07-05T00:00:00Z,12,00,20,200,7,8
2026-07-04T12:00:00Z,2026-07-05T01:00:00Z,13,01,22,220,7,7
2026-07-04T12:00:00Z,2026-07-05T02:00:00Z,14,02,23,230,6,6
2026-07-04T12:00:00Z,2026-07-05T03:00:00Z,15,03,24,240,6,6
2026-07-04T12:00:00Z,2026-07-05T04:00:00Z,16,04,23,230,5,6
2026-07-04T12:00:00Z,2026-07-05T05:00:00Z,17,05,24,240,5,6
2026-07-04T12:00:00Z,2026-07-05T06:00:00Z,18,06,24,240,6,6
2026-07-04T12:00:00Z,2026-07-05T07:00:00Z,19,07,25,250,6,6
2026-07-04T12:00:00Z,2026-07-05T08:00:00Z,20,08,27,270,6,7
2026-07-04T12:00:00Z,2026-07-05T09:00:00Z,21,09,28,280,6,7
2026-07-04T12:00:00Z,2026-07-05T10:00:00Z,22,10,29,290,6,7
2026-07-04T12:00:00Z,2026-07-05T11:00:00Z,23,11,29,290,6,7
2026-07-04T12:00:00Z,2026-07-05T12:00:00Z,24,12,29,290,6,7
2026-07-04T12:00:00Z,2026-07-05T13:00:00Z,25,13,30,300,6,6
