cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-28T02:00:00Z,2026-07-28T03:00:00Z,1,03,26,260,10,11
2026-07-28T02:00:00Z,2026-07-28T04:00:00Z,2,04,26,260,10,12
2026-07-28T02:00:00Z,2026-07-28T05:00:00Z,3,05,26,260,11,12
2026-07-28T02:00:00Z,2026-07-28T06:00:00Z,4,06,26,260,11,13
2026-07-28T02:00:00Z,2026-07-28T07:00:00Z,5,07,27,270,11,13
2026-07-28T02:00:00Z,2026-07-28T08:00:00Z,6,08,27,270,11,14
2026-07-28T02:00:00Z,2026-07-28T09:00:00Z,7,09,28,280,11,14
2026-07-28T02:00:00Z,2026-07-28T10:00:00Z,8,10,28,280,11,14
2026-07-28T02:00:00Z,2026-07-28T11:00:00Z,9,11,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T12:00:00Z,10,12,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T13:00:00Z,11,13,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T14:00:00Z,12,14,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T15:00:00Z,13,15,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T16:00:00Z,14,16,29,290,11,14
2026-07-28T02:00:00Z,2026-07-28T17:00:00Z,15,17,29,290,10,13
2026-07-28T02:00:00Z,2026-07-28T18:00:00Z,16,18,28,280,9,12
2026-07-28T02:00:00Z,2026-07-28T19:00:00Z,17,19,28,280,9,11
2026-07-28T02:00:00Z,2026-07-28T20:00:00Z,18,20,28,280,8,10
2026-07-28T02:00:00Z,2026-07-28T21:00:00Z,19,21,28,280,8,9
2026-07-28T02:00:00Z,2026-07-28T22:00:00Z,20,22,27,270,7,9
2026-07-28T02:00:00Z,2026-07-28T23:00:00Z,21,23,26,260,8,8
2026-07-28T02:00:00Z,2026-07-29T00:00:00Z,22,00,27,270,8,9
2026-07-28T02:00:00Z,2026-07-29T01:00:00Z,23,01,25,250,9,9
2026-07-28T02:00:00Z,2026-07-29T02:00:00Z,24,02,25,250,9,10
2026-07-28T02:00:00Z,2026-07-29T03:00:00Z,25,03,25,250,10,11
