cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-29T17:00:00Z,2026-07-29T18:00:00Z,1,18,28,280,10,12
2026-07-29T17:00:00Z,2026-07-29T19:00:00Z,2,19,28,280,9,11
2026-07-29T17:00:00Z,2026-07-29T20:00:00Z,3,20,28,280,9,10
2026-07-29T17:00:00Z,2026-07-29T21:00:00Z,4,21,28,280,8,10
2026-07-29T17:00:00Z,2026-07-29T22:00:00Z,5,22,28,280,8,10
2026-07-29T17:00:00Z,2026-07-29T23:00:00Z,6,23,27,270,8,9
2026-07-29T17:00:00Z,2026-07-30T00:00:00Z,7,00,25,250,8,9
2026-07-29T17:00:00Z,2026-07-30T01:00:00Z,8,01,26,260,9,10
2026-07-29T17:00:00Z,2026-07-30T02:00:00Z,9,02,26,260,10,11
2026-07-29T17:00:00Z,2026-07-30T03:00:00Z,10,03,25,250,10,12
2026-07-29T17:00:00Z,2026-07-30T04:00:00Z,11,04,25,250,11,13
2026-07-29T17:00:00Z,2026-07-30T05:00:00Z,12,05,25,250,10,12
2026-07-29T17:00:00Z,2026-07-30T06:00:00Z,13,06,26,260,11,12
2026-07-29T17:00:00Z,2026-07-30T07:00:00Z,14,07,26,260,11,13
2026-07-29T17:00:00Z,2026-07-30T08:00:00Z,15,08,27,270,11,13
2026-07-29T17:00:00Z,2026-07-30T09:00:00Z,16,09,27,270,11,14
2026-07-29T17:00:00Z,2026-07-30T10:00:00Z,17,10,27,270,11,14
2026-07-29T17:00:00Z,2026-07-30T11:00:00Z,18,11,27,270,11,13
2026-07-29T17:00:00Z,2026-07-30T12:00:00Z,19,12,28,280,11,14
2026-07-29T17:00:00Z,2026-07-30T13:00:00Z,20,13,28,280,11,14
2026-07-29T17:00:00Z,2026-07-30T14:00:00Z,21,14,28,280,11,14
2026-07-29T17:00:00Z,2026-07-30T15:00:00Z,22,15,29,290,11,13
2026-07-29T17:00:00Z,2026-07-30T16:00:00Z,23,16,29,290,10,13
2026-07-29T17:00:00Z,2026-07-30T17:00:00Z,24,17,29,290,10,12
2026-07-29T17:00:00Z,2026-07-30T18:00:00Z,25,18,29,290,9,12
