cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T03:00:00Z,2026-07-12T04:00:00Z,1,04,17,170,7,8
2026-07-12T03:00:00Z,2026-07-12T05:00:00Z,2,05,18,180,6,6
2026-07-12T03:00:00Z,2026-07-12T06:00:00Z,3,06,17,170,5,6
2026-07-12T03:00:00Z,2026-07-12T07:00:00Z,4,07,19,190,5,6
2026-07-12T03:00:00Z,2026-07-12T08:00:00Z,5,08,21,210,6,6
2026-07-12T03:00:00Z,2026-07-12T09:00:00Z,6,09,21,210,6,7
2026-07-12T03:00:00Z,2026-07-12T10:00:00Z,7,10,21,210,5,6
2026-07-12T03:00:00Z,2026-07-12T11:00:00Z,8,11,21,210,5,5
2026-07-12T03:00:00Z,2026-07-12T12:00:00Z,9,12,24,240,5,5
2026-07-12T03:00:00Z,2026-07-12T13:00:00Z,10,13,24,240,5,5
2026-07-12T03:00:00Z,2026-07-12T14:00:00Z,11,14,26,260,5,6
2026-07-12T03:00:00Z,2026-07-12T15:00:00Z,12,15,26,260,6,7
2026-07-12T03:00:00Z,2026-07-12T16:00:00Z,13,16,28,280,7,8
2026-07-12T03:00:00Z,2026-07-12T17:00:00Z,14,17,26,260,7,9
2026-07-12T03:00:00Z,2026-07-12T18:00:00Z,15,18,22,220,8,11
2026-07-12T03:00:00Z,2026-07-12T19:00:00Z,16,19,22,220,8,11
2026-07-12T03:00:00Z,2026-07-12T20:00:00Z,17,20,24,240,9,12
2026-07-12T03:00:00Z,2026-07-12T21:00:00Z,18,21,22,220,9,13
2026-07-12T03:00:00Z,2026-07-12T22:00:00Z,19,22,21,210,10,13
2026-07-12T03:00:00Z,2026-07-12T23:00:00Z,20,23,22,220,10,12
2026-07-12T03:00:00Z,2026-07-13T00:00:00Z,21,00,22,220,10,11
2026-07-12T03:00:00Z,2026-07-13T01:00:00Z,22,01,22,220,8,9
2026-07-12T03:00:00Z,2026-07-13T02:00:00Z,23,02,22,220,7,8
2026-07-12T03:00:00Z,2026-07-13T03:00:00Z,24,03,23,230,7,8
2026-07-12T03:00:00Z,2026-07-13T04:00:00Z,25,04,23,230,7,7
