cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T20:00:00Z,2026-07-10T21:00:00Z,1,21,23,230,7,10
2026-07-10T20:00:00Z,2026-07-10T22:00:00Z,2,22,21,210,8,10
2026-07-10T20:00:00Z,2026-07-10T23:00:00Z,3,23,22,220,8,10
2026-07-10T20:00:00Z,2026-07-11T00:00:00Z,4,00,19,190,9,9
2026-07-10T20:00:00Z,2026-07-11T01:00:00Z,5,01,19,190,7,8
2026-07-10T20:00:00Z,2026-07-11T02:00:00Z,6,02,18,180,7,8
2026-07-10T20:00:00Z,2026-07-11T03:00:00Z,7,03,18,180,7,8
2026-07-10T20:00:00Z,2026-07-11T04:00:00Z,8,04,17,170,7,7
2026-07-10T20:00:00Z,2026-07-11T05:00:00Z,9,05,16,160,6,7
2026-07-10T20:00:00Z,2026-07-11T06:00:00Z,10,06,16,160,6,7
2026-07-10T20:00:00Z,2026-07-11T07:00:00Z,11,07,16,160,6,6
2026-07-10T20:00:00Z,2026-07-11T08:00:00Z,12,08,15,150,5,5
2026-07-10T20:00:00Z,2026-07-11T09:00:00Z,13,09,15,150,5,5
2026-07-10T20:00:00Z,2026-07-11T10:00:00Z,14,10,15,150,4,4
2026-07-10T20:00:00Z,2026-07-11T11:00:00Z,15,11,15,150,4,4
2026-07-10T20:00:00Z,2026-07-11T12:00:00Z,16,12,14,140,3,4
2026-07-10T20:00:00Z,2026-07-11T13:00:00Z,17,13,14,140,3,4
2026-07-10T20:00:00Z,2026-07-11T14:00:00Z,18,14,16,160,4,4
2026-07-10T20:00:00Z,2026-07-11T15:00:00Z,19,15,17,170,5,5
2026-07-10T20:00:00Z,2026-07-11T16:00:00Z,20,16,18,180,5,7
2026-07-10T20:00:00Z,2026-07-11T17:00:00Z,21,17,12,120,6,8
2026-07-10T20:00:00Z,2026-07-11T18:00:00Z,22,18,13,130,7,9
2026-07-10T20:00:00Z,2026-07-11T19:00:00Z,23,19,20,200,7,10
2026-07-10T20:00:00Z,2026-07-11T20:00:00Z,24,20,23,230,8,10
2026-07-10T20:00:00Z,2026-07-11T21:00:00Z,25,21,19,190,8,10
