cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-14T04:00:00Z,2026-08-14T05:00:00Z,1,05,22,220,10,11
2026-08-14T04:00:00Z,2026-08-14T06:00:00Z,2,06,22,220,9,10
2026-08-14T04:00:00Z,2026-08-14T07:00:00Z,3,07,22,220,8,9
2026-08-14T04:00:00Z,2026-08-14T08:00:00Z,4,08,23,230,8,9
2026-08-14T04:00:00Z,2026-08-14T09:00:00Z,5,09,24,240,8,8
2026-08-14T04:00:00Z,2026-08-14T10:00:00Z,6,10,24,240,7,8
2026-08-14T04:00:00Z,2026-08-14T11:00:00Z,7,11,25,250,7,7
2026-08-14T04:00:00Z,2026-08-14T12:00:00Z,8,12,26,260,6,6
2026-08-14T04:00:00Z,2026-08-14T13:00:00Z,9,13,26,260,5,6
2026-08-14T04:00:00Z,2026-08-14T14:00:00Z,10,14,27,270,6,6
2026-08-14T04:00:00Z,2026-08-14T15:00:00Z,11,15,29,290,6,6
2026-08-14T04:00:00Z,2026-08-14T16:00:00Z,12,16,31,310,5,6
2026-08-14T04:00:00Z,2026-08-14T17:00:00Z,13,17,33,330,5,5
2026-08-14T04:00:00Z,2026-08-14T18:00:00Z,14,18,34,340,5,5
2026-08-14T04:00:00Z,2026-08-14T19:00:00Z,15,19,35,350,4,5
2026-08-14T04:00:00Z,2026-08-14T20:00:00Z,16,20,36,360,3,5
2026-08-14T04:00:00Z,2026-08-14T21:00:00Z,17,21,3,30,3,5
2026-08-14T04:00:00Z,2026-08-14T22:00:00Z,18,22,6,60,3,5
2026-08-14T04:00:00Z,2026-08-14T23:00:00Z,19,23,16,160,5,6
2026-08-14T04:00:00Z,2026-08-15T00:00:00Z,20,00,18,180,7,8
2026-08-14T04:00:00Z,2026-08-15T01:00:00Z,21,01,19,190,9,10
2026-08-14T04:00:00Z,2026-08-15T02:00:00Z,22,02,20,200,9,10
2026-08-14T04:00:00Z,2026-08-15T03:00:00Z,23,03,21,210,10,11
2026-08-14T04:00:00Z,2026-08-15T04:00:00Z,24,04,22,220,9,10
2026-08-14T04:00:00Z,2026-08-15T05:00:00Z,25,05,23,230,9,9
