cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-28T15:00:00Z,2026-06-28T16:00:00Z,1,16,31,310,5,6
2026-06-28T15:00:00Z,2026-06-28T17:00:00Z,2,17,34,340,4,5
2026-06-28T15:00:00Z,2026-06-28T18:00:00Z,3,18,35,350,3,5
2026-06-28T15:00:00Z,2026-06-28T19:00:00Z,4,19,2,20,3,5
2026-06-28T15:00:00Z,2026-06-28T20:00:00Z,5,20,5,50,5,6
2026-06-28T15:00:00Z,2026-06-28T21:00:00Z,6,21,9,90,6,8
2026-06-28T15:00:00Z,2026-06-28T22:00:00Z,7,22,13,130,7,9
2026-06-28T15:00:00Z,2026-06-28T23:00:00Z,8,23,15,150,9,10
2026-06-28T15:00:00Z,2026-06-29T00:00:00Z,9,00,17,170,10,11
2026-06-28T15:00:00Z,2026-06-29T01:00:00Z,10,01,18,180,10,11
2026-06-28T15:00:00Z,2026-06-29T02:00:00Z,11,02,19,190,10,11
2026-06-28T15:00:00Z,2026-06-29T03:00:00Z,12,03,19,190,10,11
2026-06-28T15:00:00Z,2026-06-29T04:00:00Z,13,04,20,200,9,10
2026-06-28T15:00:00Z,2026-06-29T05:00:00Z,14,05,20,200,8,9
2026-06-28T15:00:00Z,2026-06-29T06:00:00Z,15,06,21,210,7,8
2026-06-28T15:00:00Z,2026-06-29T07:00:00Z,16,07,22,220,6,7
2026-06-28T15:00:00Z,2026-06-29T08:00:00Z,17,08,22,220,6,7
2026-06-28T15:00:00Z,2026-06-29T09:00:00Z,18,09,23,230,5,6
2026-06-28T15:00:00Z,2026-06-29T10:00:00Z,19,10,23,230,4,4
2026-06-28T15:00:00Z,2026-06-29T11:00:00Z,20,11,23,230,3,3
2026-06-28T15:00:00Z,2026-06-29T12:00:00Z,21,12,23,230,0,2
2026-06-28T15:00:00Z,2026-06-29T13:00:00Z,22,13,23,230,0,2
2026-06-28T15:00:00Z,2026-06-29T14:00:00Z,23,14,32,320,0,2
2026-06-28T15:00:00Z,2026-06-29T15:00:00Z,24,15,1,10,0,2
2026-06-28T15:00:00Z,2026-06-29T16:00:00Z,25,16,2,20,0,3
