cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,1,20,19,190,16,24
2026-05-06T19:00:00Z,2026-05-06T21:00:00Z,2,21,19,190,17,24
2026-05-06T19:00:00Z,2026-05-06T22:00:00Z,3,22,19,190,17,23
2026-05-06T19:00:00Z,2026-05-06T23:00:00Z,4,23,19,190,17,22
2026-05-06T19:00:00Z,2026-05-07T00:00:00Z,5,00,19,190,17,20
2026-05-06T19:00:00Z,2026-05-07T01:00:00Z,6,01,19,190,17,20
2026-05-06T19:00:00Z,2026-05-07T02:00:00Z,7,02,19,190,16,20
2026-05-06T19:00:00Z,2026-05-07T03:00:00Z,8,03,19,190,17,21
2026-05-06T19:00:00Z,2026-05-07T04:00:00Z,9,04,19,190,16,20
2026-05-06T19:00:00Z,2026-05-07T05:00:00Z,10,05,20,200,15,19
2026-05-06T19:00:00Z,2026-05-07T06:00:00Z,11,06,20,200,14,18
2026-05-06T19:00:00Z,2026-05-07T07:00:00Z,12,07,21,210,13,17
2026-05-06T19:00:00Z,2026-05-07T08:00:00Z,13,08,21,210,12,16
2026-05-06T19:00:00Z,2026-05-07T09:00:00Z,14,09,22,220,12,16
2026-05-06T19:00:00Z,2026-05-07T10:00:00Z,15,10,22,220,12,16
2026-05-06T19:00:00Z,2026-05-07T11:00:00Z,16,11,23,230,12,15
2026-05-06T19:00:00Z,2026-05-07T12:00:00Z,17,12,24,240,11,14
2026-05-06T19:00:00Z,2026-05-07T13:00:00Z,18,13,25,250,12,15
2026-05-06T19:00:00Z,2026-05-07T14:00:00Z,19,14,26,260,11,13
2026-05-06T19:00:00Z,2026-05-07T15:00:00Z,20,15,33,330,10,11
2026-05-06T19:00:00Z,2026-05-07T16:00:00Z,21,16,34,340,10,12
2026-05-06T19:00:00Z,2026-05-07T17:00:00Z,22,17,35,350,9,11
2026-05-06T19:00:00Z,2026-05-07T18:00:00Z,23,18,35,350,9,11
2026-05-06T19:00:00Z,2026-05-07T19:00:00Z,24,19,35,350,9,11
2026-05-06T19:00:00Z,2026-05-07T20:00:00Z,25,20,34,340,8,11
