cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T03:00:00Z,2026-05-09T04:00:00Z,1,04,13,130,11,13
2026-05-09T03:00:00Z,2026-05-09T05:00:00Z,2,05,13,130,10,12
2026-05-09T03:00:00Z,2026-05-09T06:00:00Z,3,06,14,140,10,11
2026-05-09T03:00:00Z,2026-05-09T07:00:00Z,4,07,14,140,9,10
2026-05-09T03:00:00Z,2026-05-09T08:00:00Z,5,08,12,120,7,9
2026-05-09T03:00:00Z,2026-05-09T09:00:00Z,6,09,15,150,6,8
2026-05-09T03:00:00Z,2026-05-09T10:00:00Z,7,10,16,160,6,8
2026-05-09T03:00:00Z,2026-05-09T11:00:00Z,8,11,17,170,6,8
2026-05-09T03:00:00Z,2026-05-09T12:00:00Z,9,12,18,180,6,8
2026-05-09T03:00:00Z,2026-05-09T13:00:00Z,10,13,28,280,6,8
2026-05-09T03:00:00Z,2026-05-09T14:00:00Z,11,14,2,20,6,7
2026-05-09T03:00:00Z,2026-05-09T15:00:00Z,12,15,6,60,7,8
2026-05-09T03:00:00Z,2026-05-09T16:00:00Z,13,16,4,40,7,9
2026-05-09T03:00:00Z,2026-05-09T17:00:00Z,14,17,8,80,7,9
2026-05-09T03:00:00Z,2026-05-09T18:00:00Z,15,18,8,80,7,9
2026-05-09T03:00:00Z,2026-05-09T19:00:00Z,16,19,14,140,6,8
2026-05-09T03:00:00Z,2026-05-09T20:00:00Z,17,20,14,140,5,8
2026-05-09T03:00:00Z,2026-05-09T21:00:00Z,18,21,14,140,5,8
2026-05-09T03:00:00Z,2026-05-09T22:00:00Z,19,22,16,160,4,6
2026-05-09T03:00:00Z,2026-05-09T23:00:00Z,20,23,15,150,4,4
2026-05-09T03:00:00Z,2026-05-10T00:00:00Z,21,00,12,120,4,4
2026-05-09T03:00:00Z,2026-05-10T01:00:00Z,22,01,12,120,3,4
2026-05-09T03:00:00Z,2026-05-10T02:00:00Z,23,02,12,120,4,4
2026-05-09T03:00:00Z,2026-05-10T03:00:00Z,24,03,13,130,4,4
2026-05-09T03:00:00Z,2026-05-10T04:00:00Z,25,04,13,130,4,5
