cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T05:00:00Z,2026-09-03T06:00:00Z,1,06,20,200,0,2
2026-09-03T05:00:00Z,2026-09-03T07:00:00Z,2,07,21,210,0,2
2026-09-03T05:00:00Z,2026-09-03T08:00:00Z,3,08,27,270,0,2
2026-09-03T05:00:00Z,2026-09-03T09:00:00Z,4,09,3,30,0,2
2026-09-03T05:00:00Z,2026-09-03T10:00:00Z,5,10,5,50,0,2
2026-09-03T05:00:00Z,2026-09-03T11:00:00Z,6,11,5,50,3,4
2026-09-03T05:00:00Z,2026-09-03T12:00:00Z,7,12,5,50,5,5
2026-09-03T05:00:00Z,2026-09-03T13:00:00Z,8,13,5,50,6,6
2026-09-03T05:00:00Z,2026-09-03T14:00:00Z,9,14,5,50,7,7
2026-09-03T05:00:00Z,2026-09-03T15:00:00Z,10,15,4,40,7,8
2026-09-03T05:00:00Z,2026-09-03T16:00:00Z,11,16,3,30,7,8
2026-09-03T05:00:00Z,2026-09-03T17:00:00Z,12,17,3,30,7,8
2026-09-03T05:00:00Z,2026-09-03T18:00:00Z,13,18,4,40,7,9
2026-09-03T05:00:00Z,2026-09-03T19:00:00Z,14,19,6,60,7,9
2026-09-03T05:00:00Z,2026-09-03T20:00:00Z,15,20,10,100,7,9
2026-09-03T05:00:00Z,2026-09-03T21:00:00Z,16,21,11,110,8,9
2026-09-03T05:00:00Z,2026-09-03T22:00:00Z,17,22,12,120,7,8
2026-09-03T05:00:00Z,2026-09-03T23:00:00Z,18,23,12,120,6,7
2026-09-03T05:00:00Z,2026-09-04T00:00:00Z,19,00,7,70,6,6
2026-09-03T05:00:00Z,2026-09-04T01:00:00Z,20,01,10,100,5,5
2026-09-03T05:00:00Z,2026-09-04T02:00:00Z,21,02,12,120,4,4
2026-09-03T05:00:00Z,2026-09-04T03:00:00Z,22,03,11,110,4,4
2026-09-03T05:00:00Z,2026-09-04T04:00:00Z,23,04,12,120,3,3
2026-09-03T05:00:00Z,2026-09-04T05:00:00Z,24,05,7,70,2,2
2026-09-03T05:00:00Z,2026-09-04T06:00:00Z,25,06,2,20,0,2
