cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-07T23:00:00Z,2026-06-08T00:00:00Z,1,00,18,180,10,12
2026-06-07T23:00:00Z,2026-06-08T01:00:00Z,2,01,17,170,10,11
2026-06-07T23:00:00Z,2026-06-08T02:00:00Z,3,02,17,170,9,10
2026-06-07T23:00:00Z,2026-06-08T03:00:00Z,4,03,16,160,9,10
2026-06-07T23:00:00Z,2026-06-08T04:00:00Z,5,04,16,160,9,10
2026-06-07T23:00:00Z,2026-06-08T05:00:00Z,6,05,16,160,9,10
2026-06-07T23:00:00Z,2026-06-08T06:00:00Z,7,06,15,150,9,10
2026-06-07T23:00:00Z,2026-06-08T07:00:00Z,8,07,16,160,8,9
2026-06-07T23:00:00Z,2026-06-08T08:00:00Z,9,08,15,150,7,9
2026-06-07T23:00:00Z,2026-06-08T09:00:00Z,10,09,15,150,7,9
2026-06-07T23:00:00Z,2026-06-08T10:00:00Z,11,10,15,150,7,8
2026-06-07T23:00:00Z,2026-06-08T11:00:00Z,12,11,15,150,6,8
2026-06-07T23:00:00Z,2026-06-08T12:00:00Z,13,12,15,150,6,7
2026-06-07T23:00:00Z,2026-06-08T13:00:00Z,14,13,15,150,6,7
2026-06-07T23:00:00Z,2026-06-08T14:00:00Z,15,14,15,150,7,8
2026-06-07T23:00:00Z,2026-06-08T15:00:00Z,16,15,15,150,7,8
2026-06-07T23:00:00Z,2026-06-08T16:00:00Z,17,16,14,140,8,10
2026-06-07T23:00:00Z,2026-06-08T17:00:00Z,18,17,13,130,9,11
2026-06-07T23:00:00Z,2026-06-08T18:00:00Z,19,18,10,100,10,12
2026-06-07T23:00:00Z,2026-06-08T19:00:00Z,20,19,10,100,10,13
2026-06-07T23:00:00Z,2026-06-08T20:00:00Z,21,20,12,120,10,13
2026-06-07T23:00:00Z,2026-06-08T21:00:00Z,22,21,12,120,11,14
2026-06-07T23:00:00Z,2026-06-08T22:00:00Z,23,22,11,110,11,13
2026-06-07T23:00:00Z,2026-06-08T23:00:00Z,24,23,12,120,10,12
2026-06-07T23:00:00Z,2026-06-09T00:00:00Z,25,00,13,130,10,11
