cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-31T03:00:00Z,2026-07-31T04:00:00Z,1,04,26,260,11,12
2026-07-31T03:00:00Z,2026-07-31T05:00:00Z,2,05,25,250,10,12
2026-07-31T03:00:00Z,2026-07-31T06:00:00Z,3,06,25,250,10,12
2026-07-31T03:00:00Z,2026-07-31T07:00:00Z,4,07,25,250,11,12
2026-07-31T03:00:00Z,2026-07-31T08:00:00Z,5,08,25,250,10,12
2026-07-31T03:00:00Z,2026-07-31T09:00:00Z,6,09,26,260,11,13
2026-07-31T03:00:00Z,2026-07-31T10:00:00Z,7,10,26,260,11,13
2026-07-31T03:00:00Z,2026-07-31T11:00:00Z,8,11,27,270,11,13
2026-07-31T03:00:00Z,2026-07-31T12:00:00Z,9,12,27,270,11,13
2026-07-31T03:00:00Z,2026-07-31T13:00:00Z,10,13,28,280,11,13
2026-07-31T03:00:00Z,2026-07-31T14:00:00Z,11,14,27,270,11,14
2026-07-31T03:00:00Z,2026-07-31T15:00:00Z,12,15,28,280,11,14
2026-07-31T03:00:00Z,2026-07-31T16:00:00Z,13,16,28,280,11,14
2026-07-31T03:00:00Z,2026-07-31T17:00:00Z,14,17,29,290,10,13
2026-07-31T03:00:00Z,2026-07-31T18:00:00Z,15,18,28,280,10,13
2026-07-31T03:00:00Z,2026-07-31T19:00:00Z,16,19,28,280,10,13
2026-07-31T03:00:00Z,2026-07-31T20:00:00Z,17,20,28,280,10,13
2026-07-31T03:00:00Z,2026-07-31T21:00:00Z,18,21,28,280,10,13
2026-07-31T03:00:00Z,2026-07-31T22:00:00Z,19,22,27,270,10,12
2026-07-31T03:00:00Z,2026-07-31T23:00:00Z,20,23,26,260,10,11
2026-07-31T03:00:00Z,2026-08-01T00:00:00Z,21,00,26,260,9,10
2026-07-31T03:00:00Z,2026-08-01T01:00:00Z,22,01,24,240,10,11
2026-07-31T03:00:00Z,2026-08-01T02:00:00Z,23,02,24,240,11,13
2026-07-31T03:00:00Z,2026-08-01T03:00:00Z,24,03,23,230,12,15
2026-07-31T03:00:00Z,2026-08-01T04:00:00Z,25,04,23,230,13,15
