cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,1,23,31,310,5,6
2026-09-07T22:00:00Z,2026-09-08T00:00:00Z,2,00,27,270,5,5
2026-09-07T22:00:00Z,2026-09-08T01:00:00Z,3,01,26,260,5,5
2026-09-07T22:00:00Z,2026-09-08T02:00:00Z,4,02,26,260,5,5
2026-09-07T22:00:00Z,2026-09-08T03:00:00Z,5,03,12,120,5,5
2026-09-07T22:00:00Z,2026-09-08T04:00:00Z,6,04,10,100,5,5
2026-09-07T22:00:00Z,2026-09-08T05:00:00Z,7,05,9,90,5,5
2026-09-07T22:00:00Z,2026-09-08T06:00:00Z,8,06,10,100,4,5
2026-09-07T22:00:00Z,2026-09-08T07:00:00Z,9,07,11,110,4,5
2026-09-07T22:00:00Z,2026-09-08T08:00:00Z,10,08,10,100,5,5
2026-09-07T22:00:00Z,2026-09-08T09:00:00Z,11,09,9,90,6,6
2026-09-07T22:00:00Z,2026-09-08T10:00:00Z,12,10,8,80,7,7
2026-09-07T22:00:00Z,2026-09-08T11:00:00Z,13,11,7,70,8,8
2026-09-07T22:00:00Z,2026-09-08T12:00:00Z,14,12,8,80,8,9
2026-09-07T22:00:00Z,2026-09-08T13:00:00Z,15,13,9,90,10,10
2026-09-07T22:00:00Z,2026-09-08T14:00:00Z,16,14,9,90,11,13
2026-09-07T22:00:00Z,2026-09-08T15:00:00Z,17,15,9,90,12,15
2026-09-07T22:00:00Z,2026-09-08T16:00:00Z,18,16,9,90,13,17
2026-09-07T22:00:00Z,2026-09-08T17:00:00Z,19,17,9,90,13,17
2026-09-07T22:00:00Z,2026-09-08T18:00:00Z,20,18,10,100,14,18
2026-09-07T22:00:00Z,2026-09-08T19:00:00Z,21,19,10,100,15,20
2026-09-07T22:00:00Z,2026-09-08T20:00:00Z,22,20,10,100,15,20
2026-09-07T22:00:00Z,2026-09-08T21:00:00Z,23,21,10,100,15,20
2026-09-07T22:00:00Z,2026-09-08T22:00:00Z,24,22,11,110,14,19
2026-09-07T22:00:00Z,2026-09-08T23:00:00Z,25,23,11,110,13,17
