cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T15:00:00Z,2026-05-29T16:00:00Z,1,16,27,270,5,7
2026-05-29T15:00:00Z,2026-05-29T17:00:00Z,2,17,30,300,6,8
2026-05-29T15:00:00Z,2026-05-29T18:00:00Z,3,18,29,290,7,9
2026-05-29T15:00:00Z,2026-05-29T19:00:00Z,4,19,28,280,7,9
2026-05-29T15:00:00Z,2026-05-29T20:00:00Z,5,20,29,290,6,9
2026-05-29T15:00:00Z,2026-05-29T21:00:00Z,6,21,22,220,7,9
2026-05-29T15:00:00Z,2026-05-29T22:00:00Z,7,22,22,220,7,9
2026-05-29T15:00:00Z,2026-05-29T23:00:00Z,8,23,21,210,8,9
2026-05-29T15:00:00Z,2026-05-30T00:00:00Z,9,00,21,210,9,9
2026-05-29T15:00:00Z,2026-05-30T01:00:00Z,10,01,21,210,8,9
2026-05-29T15:00:00Z,2026-05-30T02:00:00Z,11,02,20,200,8,8
2026-05-29T15:00:00Z,2026-05-30T03:00:00Z,12,03,21,210,8,8
2026-05-29T15:00:00Z,2026-05-30T04:00:00Z,13,04,21,210,7,8
2026-05-29T15:00:00Z,2026-05-30T05:00:00Z,14,05,22,220,8,8
2026-05-29T15:00:00Z,2026-05-30T06:00:00Z,15,06,22,220,8,8
2026-05-29T15:00:00Z,2026-05-30T07:00:00Z,16,07,22,220,7,8
2026-05-29T15:00:00Z,2026-05-30T08:00:00Z,17,08,23,230,7,8
2026-05-29T15:00:00Z,2026-05-30T09:00:00Z,18,09,23,230,7,8
2026-05-29T15:00:00Z,2026-05-30T10:00:00Z,19,10,24,240,7,8
2026-05-29T15:00:00Z,2026-05-30T11:00:00Z,20,11,24,240,6,7
2026-05-29T15:00:00Z,2026-05-30T12:00:00Z,21,12,24,240,6,7
2026-05-29T15:00:00Z,2026-05-30T13:00:00Z,22,13,25,250,6,7
2026-05-29T15:00:00Z,2026-05-30T14:00:00Z,23,14,26,260,6,7
2026-05-29T15:00:00Z,2026-05-30T15:00:00Z,24,15,28,280,7,8
2026-05-29T15:00:00Z,2026-05-30T16:00:00Z,25,16,29,290,7,8
