cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T06:00:00Z,2026-07-20T07:00:00Z,1,07,34,340,5,6
2026-07-20T06:00:00Z,2026-07-20T08:00:00Z,2,08,34,340,6,7
2026-07-20T06:00:00Z,2026-07-20T09:00:00Z,3,09,34,340,8,8
2026-07-20T06:00:00Z,2026-07-20T10:00:00Z,4,10,34,340,8,9
2026-07-20T06:00:00Z,2026-07-20T11:00:00Z,5,11,34,340,9,10
2026-07-20T06:00:00Z,2026-07-20T12:00:00Z,6,12,34,340,10,12
2026-07-20T06:00:00Z,2026-07-20T13:00:00Z,7,13,34,340,10,12
2026-07-20T06:00:00Z,2026-07-20T14:00:00Z,8,14,34,340,10,12
2026-07-20T06:00:00Z,2026-07-20T15:00:00Z,9,15,33,330,10,12
2026-07-20T06:00:00Z,2026-07-20T16:00:00Z,10,16,32,320,10,12
2026-07-20T06:00:00Z,2026-07-20T17:00:00Z,11,17,31,310,9,12
2026-07-20T06:00:00Z,2026-07-20T18:00:00Z,12,18,29,290,9,13
2026-07-20T06:00:00Z,2026-07-20T19:00:00Z,13,19,29,290,9,13
2026-07-20T06:00:00Z,2026-07-20T20:00:00Z,14,20,28,280,8,12
2026-07-20T06:00:00Z,2026-07-20T21:00:00Z,15,21,28,280,8,12
2026-07-20T06:00:00Z,2026-07-20T22:00:00Z,16,22,28,280,8,11
2026-07-20T06:00:00Z,2026-07-20T23:00:00Z,17,23,29,290,8,10
2026-07-20T06:00:00Z,2026-07-21T00:00:00Z,18,00,30,300,7,9
2026-07-20T06:00:00Z,2026-07-21T01:00:00Z,19,01,30,300,7,8
2026-07-20T06:00:00Z,2026-07-21T02:00:00Z,20,02,30,300,6,7
2026-07-20T06:00:00Z,2026-07-21T03:00:00Z,21,03,32,320,6,7
2026-07-20T06:00:00Z,2026-07-21T04:00:00Z,22,04,30,300,6,6
2026-07-20T06:00:00Z,2026-07-21T05:00:00Z,23,05,29,290,5,6
2026-07-20T06:00:00Z,2026-07-21T06:00:00Z,24,06,31,310,6,6
2026-07-20T06:00:00Z,2026-07-21T07:00:00Z,25,07,32,320,7,7
